County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
TARRANT,Texas,TX,48439,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11,1557698,22139555
TAYLOR,Texas,TX,48441,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,128076,22139555
TOM GREEN,Texas,TX,48451,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,105878,22139555
TRAVIS,Texas,TX,48453,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,66,875583,22139555
TRAVIS,Texas,TX,48453,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,13,875583,22139555
WEBB,Texas,TX,48479,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,210278,22139555
WICHITA,Texas,TX,48485,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,131686,22139555
WILLIAMSON,Texas,TX,48491,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,302078,22139555
ANDERSON,Texas,TX,48001,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,56450,22569064
BEXAR,Texas,TX,48029,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,92,1521731,22569064
BEXAR,Texas,TX,48029,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,20,1521731,22569064
BEXAR,Texas,TX,48029,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15,1521731,22569064
BRAZORIA,Texas,TX,48039,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,270333,22569064
CAMERON,Texas,TX,48061,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,363416,22569064
COLLIN,Texas,TX,48085,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,607652,22569064
COLLIN,Texas,TX,48085,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,10,607652,22569064
DALLAS,Texas,TX,48113,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,144,2276760,22569064
DALLAS,Texas,TX,48113,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,22,2276760,22569064
DALLAS,Texas,TX,48113,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,20,2276760,22569064
DENTON,Texas,TX,48121,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,524861,22569064
ECTOR,Texas,TX,48135,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,127528,22569064
EL PASO,Texas,TX,48141,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,728000,22569064
GALVESTON,Texas,TX,48167,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,266630,22569064
HARRIS,Texas,TX,48201,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,293,3677959,22569064
HARRIS,Texas,TX,48201,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,62,3677959,22569064
HIDALGO,Texas,TX,48215,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,651367,22569064
JEFFERSON,Texas,TX,48245,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,252092,22569064
LUBBOCK,Texas,TX,48303,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,257152,22569064
MCLENNAN,Texas,TX,48309,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,222073,22569064
MONTGOMERY,Texas,TX,48339,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,28,358567,22569064
NUECES,Texas,TX,48355,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,324196,22569064
NUECES,Texas,TX,48355,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11,324196,22569064
ORANGE,Texas,TX,48361,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,83753,22569064
PARKER,Texas,TX,48367,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,99841,22569064
SMITH,Texas,TX,48423,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,188805,22569064
TARRANT,Texas,TX,48439,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,108,1593834,22569064
TARRANT,Texas,TX,48439,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,13,1593834,22569064
TAYLOR,Texas,TX,48441,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,128566,22569064
TRAVIS,Texas,TX,48453,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,74,896852,22569064
TRAVIS,Texas,TX,48453,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,17,896852,22569064
WEBB,Texas,TX,48479,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,215996,22569064
WICHITA,Texas,TX,48485,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,131683,22569064
WILLIAMSON,Texas,TX,48491,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,319282,22569064
BELL,Texas,TX,48027,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,274080,22998573
BEXAR,Texas,TX,48029,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,140,1553905,22998573
BEXAR,Texas,TX,48029,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,26,1553905,22998573
BRAZORIA,Texas,TX,48039,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,277465,22998573
CAMERON,Texas,TX,48061,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,370549,22998573
COLLIN,Texas,TX,48085,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,32,636747,22998573
DALLAS,Texas,TX,48113,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,169,2291748,22998573
DALLAS,Texas,TX,48113,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,32,2291748,22998573
DALLAS,Texas,TX,48113,2005,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,27,2291748,22998573
DENTON,Texas,TX,48121,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,32,547810,22998573
ECTOR,Texas,TX,48135,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,129129,22998573
EL PASO,Texas,TX,48141,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,40,740108,22998573
FORT BEND,Texas,TX,48157,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,469486,22998573
GALVESTON,Texas,TX,48167,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,44,270743,22998573
GREGG,Texas,TX,48183,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,116538,22998573
HARDIN,Texas,TX,48199,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,51355,22998573
HARRIS,Texas,TX,48201,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,290,3747164,22998573
HARRIS,Texas,TX,48201,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,40,3747164,22998573
JEFFERSON,Texas,TX,48245,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,252123,22998573
LUBBOCK,Texas,TX,48303,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,260779,22998573
MCLENNAN,Texas,TX,48309,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,224210,22998573
MIDLAND,Texas,TX,48329,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,126454,22998573
MONTGOMERY,Texas,TX,48339,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,41,374764,22998573
NUECES,Texas,TX,48355,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,326867,22998573
NUECES,Texas,TX,48355,2005,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11,326867,22998573
ORANGE,Texas,TX,48361,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,83433,22998573
TARRANT,Texas,TX,48439,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,91,1629970,22998573
TARRANT,Texas,TX,48439,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,18,1629970,22998573
TAYLOR,Texas,TX,48441,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,129056,22998573
TRAVIS,Texas,TX,48453,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,61,918121,22998573
TRAVIS,Texas,TX,48453,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,23,918121,22998573
WEBB,Texas,TX,48479,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,221714,22998573
WICHITA,Texas,TX,48485,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,131680,22998573
WILLIAMSON,Texas,TX,48491,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,336486,22998573
ANDERSON,Texas,TX,48001,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,57118,23428082
ARANSAS,Texas,TX,48007,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,22877,23428082
BELL,Texas,TX,48027,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,281296,23428082
BEXAR,Texas,TX,48029,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,135,1586079,23428082
BEXAR,Texas,TX,48029,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,25,1586079,23428082
BRAZORIA,Texas,TX,48039,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,284597,23428082
COLLIN,Texas,TX,48085,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,665842,23428082
COMAL,Texas,TX,48091,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,96298,23428082
DALLAS,Texas,TX,48113,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,171,2306736,23428082
DALLAS,Texas,TX,48113,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,27,2306736,23428082
DALLAS,Texas,TX,48113,2006,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,24,2306736,23428082
DENTON,Texas,TX,48121,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,570759,23428082
ECTOR,Texas,TX,48135,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,130730,23428082
EL PASO,Texas,TX,48141,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,59,752216,23428082
EL PASO,Texas,TX,48141,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,11,752216,23428082
FORT BEND,Texas,TX,48157,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,492526,23428082
GALVESTON,Texas,TX,48167,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,49,274856,23428082
GRAYSON,Texas,TX,48181,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,116754,23428082
GUADALUPE,Texas,TX,48187,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,114464,23428082
HARRIS,Texas,TX,48201,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,348,3816369,23428082
HARRIS,Texas,TX,48201,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,46,3816369,23428082
HIDALGO,Texas,TX,48215,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,692501,23428082
JEFFERSON,Texas,TX,48245,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,51,252154,23428082
JOHNSON,Texas,TX,48251,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,141214,23428082
LIBERTY,Texas,TX,48291,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,73460,23428082
LUBBOCK,Texas,TX,48303,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,264406,23428082
MCLENNAN,Texas,TX,48309,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,226347,23428082
MIDLAND,Texas,TX,48329,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,128538,23428082
MONTGOMERY,Texas,TX,48339,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,73,390961,23428082
NUECES,Texas,TX,48355,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,48,329538,23428082
ORANGE,Texas,TX,48361,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,34,83113,23428082
POLK,Texas,TX,48373,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,43708,23428082
SMITH,Texas,TX,48423,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,195777,23428082
TARRANT,Texas,TX,48439,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,94,1666106,23428082
TARRANT,Texas,TX,48439,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,12,1666106,23428082
TOM GREEN,Texas,TX,48451,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,107741,23428082
TRAVIS,Texas,TX,48453,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,78,939390,23428082
TRAVIS,Texas,TX,48453,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,21,939390,23428082
WICHITA,Texas,TX,48485,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,131677,23428082
WILLIAMSON,Texas,TX,48491,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,353690,23428082
BELL,Texas,TX,48027,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,288512,23857591
BEXAR,Texas,TX,48029,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,104,1618253,23857591
BRAZORIA,Texas,TX,48039,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,291729,23857591
CAMERON,Texas,TX,48061,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,384815,23857591
COLLIN,Texas,TX,48085,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,694937,23857591
DALLAS,Texas,TX,48113,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,193,2321724,23857591
DALLAS,Texas,TX,48113,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,19,2321724,23857591
DALLAS,Texas,TX,48113,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,13,2321724,23857591
DENTON,Texas,TX,48121,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,32,593708,23857591
ECTOR,Texas,TX,48135,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,132331,23857591
EL PASO,Texas,TX,48141,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,48,764324,23857591
FORT BEND,Texas,TX,48157,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,515566,23857591
GALVESTON,Texas,TX,48167,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,49,278969,23857591
HARRIS,Texas,TX,48201,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,425,3885574,23857591
HARRIS,Texas,TX,48201,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,68,3885574,23857591
HIDALGO,Texas,TX,48215,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,713068,23857591
JEFFERSON,Texas,TX,48245,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,252185,23857591
LIBERTY,Texas,TX,48291,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,74004,23857591
LUBBOCK,Texas,TX,48303,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,268033,23857591
MCLENNAN,Texas,TX,48309,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,228484,23857591
MIDLAND,Texas,TX,48329,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,130622,23857591
MONTGOMERY,Texas,TX,48339,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,58,407158,23857591
NUECES,Texas,TX,48355,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,332209,23857591
ORANGE,Texas,TX,48361,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,82793,23857591
SAN PATRICIO,Texas,TX,48409,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,65544,23857591
SMITH,Texas,TX,48423,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,199263,23857591
TARRANT,Texas,TX,48439,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,118,1702242,23857591
TARRANT,Texas,TX,48439,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,24,1702242,23857591
TAYLOR,Texas,TX,48441,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,130036,23857591
TRAVIS,Texas,TX,48453,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,75,960659,23857591
TRAVIS,Texas,TX,48453,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,20,960659,23857591
WEBB,Texas,TX,48479,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,233150,23857591
WICHITA,Texas,TX,48485,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,131674,23857591
WILLIAMSON,Texas,TX,48491,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,370894,23857591
ANDERSON,Texas,TX,48001,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,57786,24287100
BEXAR,Texas,TX,48029,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,146,1650427,24287100
BEXAR,Texas,TX,48029,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,11,1650427,24287100
BRAZORIA,Texas,TX,48039,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,298861,24287100
BRAZOS,Texas,TX,48041,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,186372,24287100
CAMERON,Texas,TX,48061,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,391948,24287100
COLLIN,Texas,TX,48085,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,724032,24287100
COLLIN,Texas,TX,48085,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,10,724032,24287100
COOKE,Texas,TX,48097,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,38026,24287100
DALLAS,Texas,TX,48113,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,150,2336712,24287100
DALLAS,Texas,TX,48113,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,24,2336712,24287100
DALLAS,Texas,TX,48113,2008,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,2336712,24287100
DENTON,Texas,TX,48121,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,39,616657,24287100
ECTOR,Texas,TX,48135,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,133932,24287100
EL PASO,Texas,TX,48141,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,49,776432,24287100
EL PASO,Texas,TX,48141,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,11,776432,24287100
FORT BEND,Texas,TX,48157,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,538606,24287100
GALVESTON,Texas,TX,48167,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,283082,24287100
HARRIS,Texas,TX,48201,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,244,3954779,24287100
HARRIS,Texas,TX,48201,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,40,3954779,24287100
HAYS,Texas,TX,48209,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,145262,24287100
HENDERSON,Texas,TX,48213,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,77449,24287100
HIDALGO,Texas,TX,48215,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,733635,24287100
HUNT,Texas,TX,48231,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,84242,24287100
JEFFERSON,Texas,TX,48245,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,252216,24287100
JOHNSON,Texas,TX,48251,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,146078,24287100
KAUFMAN,Texas,TX,48257,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,96980,24287100
LIBERTY,Texas,TX,48291,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,74548,24287100
LUBBOCK,Texas,TX,48303,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,271660,24287100
MIDLAND,Texas,TX,48329,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,132706,24287100
MONTGOMERY,Texas,TX,48339,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,51,423355,24287100
NUECES,Texas,TX,48355,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,40,334880,24287100
ORANGE,Texas,TX,48361,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,82473,24287100
PARKER,Texas,TX,48367,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,111253,24287100
POTTER,Texas,TX,48375,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,119591,24287100
SMITH,Texas,TX,48423,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,202749,24287100
TARRANT,Texas,TX,48439,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,115,1738378,24287100
TARRANT,Texas,TX,48439,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,13,1738378,24287100
TAYLOR,Texas,TX,48441,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,130526,24287100
TRAVIS,Texas,TX,48453,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,58,981928,24287100
TRAVIS,Texas,TX,48453,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,20,981928,24287100
WEBB,Texas,TX,48479,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,238868,24287100
WICHITA,Texas,TX,48485,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,131671,24287100
WILLIAMSON,Texas,TX,48491,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,388098,24287100
BELL,Texas,TX,48027,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,302944,24716609
BEXAR,Texas,TX,48029,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,172,1682601,24716609
BEXAR,Texas,TX,48029,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,25,1682601,24716609
BRAZORIA,Texas,TX,48039,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,305993,24716609
CAMERON,Texas,TX,48061,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,399081,24716609
COLLIN,Texas,TX,48085,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,35,753127,24716609
COLLIN,Texas,TX,48085,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,10,753127,24716609
COLLIN,Texas,TX,48085,2009,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,753127,24716609
DALLAS,Texas,TX,48113,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,181,2351700,24716609
DALLAS,Texas,TX,48113,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,35,2351700,24716609
DENTON,Texas,TX,48121,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,639606,24716609
ECTOR,Texas,TX,48135,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,135533,24716609
EL PASO,Texas,TX,48141,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,55,788540,24716609
FORT BEND,Texas,TX,48157,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,561646,24716609
GALVESTON,Texas,TX,48167,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,34,287195,24716609
GRAYSON,Texas,TX,48181,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,119844,24716609
GREGG,Texas,TX,48183,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,120706,24716609
GUADALUPE,Texas,TX,48187,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,127268,24716609
HARDIN,Texas,TX,48199,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,53979,24716609
HARRIS,Texas,TX,48201,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,343,4023984,24716609
HARRIS,Texas,TX,48201,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,65,4023984,24716609
HIDALGO,Texas,TX,48215,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,754202,24716609
JEFFERSON,Texas,TX,48245,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,252247,24716609
LIBERTY,Texas,TX,48291,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,75092,24716609
LUBBOCK,Texas,TX,48303,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,275287,24716609
MCLENNAN,Texas,TX,48309,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,232758,24716609
MONTGOMERY,Texas,TX,48339,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,54,439552,24716609
NUECES,Texas,TX,48355,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,53,337551,24716609
ORANGE,Texas,TX,48361,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,82153,24716609
PARKER,Texas,TX,48367,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,114106,24716609
