County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
BEXAR,Texas,TX,48029,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,172,1682598,24716605
BEXAR,Texas,TX,48029,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,25,1682598,24716605
BRAZORIA,Texas,TX,48039,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,305991,24716605
CAMERON,Texas,TX,48061,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,399081,24716605
COLLIN,Texas,TX,48085,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,35,753125,24716605
COLLIN,Texas,TX,48085,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,10,753125,24716605
COLLIN,Texas,TX,48085,2009,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,753125,24716605
DALLAS,Texas,TX,48113,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,181,2351695,24716605
DALLAS,Texas,TX,48113,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,35,2351695,24716605
DENTON,Texas,TX,48121,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,639605,24716605
ECTOR,Texas,TX,48135,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,135534,24716605
EL PASO,Texas,TX,48141,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,55,788544,24716605
FORT BEND,Texas,TX,48157,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,561649,24716605
GALVESTON,Texas,TX,48167,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,34,287194,24716605
GRAYSON,Texas,TX,48181,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,119844,24716605
GREGG,Texas,TX,48183,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,120703,24716605
GUADALUPE,Texas,TX,48187,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,127266,24716605
HARDIN,Texas,TX,48199,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,53979,24716605
HARRIS,Texas,TX,48201,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,343,4023983,24716605
HARRIS,Texas,TX,48201,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,65,4023983,24716605
HIDALGO,Texas,TX,48215,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,754201,24716605
JEFFERSON,Texas,TX,48245,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,252246,24716605
LIBERTY,Texas,TX,48291,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,75096,24716605
LUBBOCK,Texas,TX,48303,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,275290,24716605
MCLENNAN,Texas,TX,48309,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,232761,24716605
MONTGOMERY,Texas,TX,48339,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,54,439552,24716605
NUECES,Texas,TX,48355,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,53,337551,24716605
ORANGE,Texas,TX,48361,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,82156,24716605
PARKER,Texas,TX,48367,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,114104,24716605
