County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
PINELLAS,Florida,FL,12103,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,145,919150,17393576
PINELLAS,Florida,FL,12103,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,31,919150,17393576
POLK,Florida,FL,12105,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,48,542993,17393576
POLK,Florida,FL,12105,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,12,542993,17393576
ST. LUCIE,Florida,FL,12111,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,234969,17393576
SANTA ROSA,Florida,FL,12113,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,134562,17393576
SARASOTA,Florida,FL,12115,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,60,352717,17393576
SEMINOLE,Florida,FL,12117,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,394078,17393576
SEMINOLE,Florida,FL,12117,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,11,394078,17393576
VOLUSIA,Florida,FL,12127,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,67,468990,17393576
VOLUSIA,Florida,FL,12127,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,18,468990,17393576
WALTON,Florida,FL,12131,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,47801,17393576
BAY,Florida,FL,12005,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,160618,17675777
BREVARD,Florida,FL,12009,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,81,516541,17675777
BREVARD,Florida,FL,12009,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,16,516541,17675777
BREVARD,Florida,FL,12009,2006,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,516541,17675777
BROWARD,Florida,FL,12011,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,215,1698076,17675777
BROWARD,Florida,FL,12011,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,33,1698076,17675777
BROWARD,Florida,FL,12011,2006,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,1698076,17675777
CITRUS,Florida,FL,12017,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,131978,17675777
CLAY,Florida,FL,12019,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,170836,17675777
COLLIER,Florida,FL,12021,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,293478,17675777
DUVAL,Florida,FL,12031,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,124,830118,17675777
DUVAL,Florida,FL,12031,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,22,830118,17675777
ESCAMBIA,Florida,FL,12033,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,45,296335,17675777
HERNANDO,Florida,FL,12053,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,155983,17675777
HILLSBOROUGH,Florida,FL,12057,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,158,1137102,17675777
HILLSBOROUGH,Florida,FL,12057,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,27,1137102,17675777
INDIAN RIVER,Florida,FL,12061,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,127967,17675777
LAKE,Florida,FL,12069,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,262396,17675777
LEE,Florida,FL,12071,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,82,547614,17675777
LEE,Florida,FL,12071,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,16,547614,17675777
MANATEE,Florida,FL,12081,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,299324,17675777
MANATEE,Florida,FL,12081,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,11,299324,17675777
MARION,Florida,FL,12083,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,55,302331,17675777
MARTIN,Florida,FL,12085,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,138825,17675777
MIAMI-DADE,Florida,FL,12086,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,125,2400325,17675777
MIAMI-DADE,Florida,FL,12086,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,17,2400325,17675777
MONROE,Florida,FL,12087,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,75696,17675777
OKALOOSA,Florida,FL,12091,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,176700,17675777
ORANGE,Florida,FL,12095,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,88,1046021,17675777
ORANGE,Florida,FL,12095,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,20,1046021,17675777
OSCEOLA,Florida,FL,12097,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,230216,17675777
PALM BEACH,Florida,FL,12099,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,162,1244559,17675777
PALM BEACH,Florida,FL,12099,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,28,1244559,17675777
PALM BEACH,Florida,FL,12099,2006,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,21,1244559,17675777
PASCO,Florida,FL,12101,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,81,416719,17675777
PASCO,Florida,FL,12101,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,20,416719,17675777
PINELLAS,Florida,FL,12103,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,179,918680,17675777
PINELLAS,Florida,FL,12103,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,34,918680,17675777
POLK,Florida,FL,12105,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,56,554814,17675777
POLK,Florida,FL,12105,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,11,554814,17675777
ST. LUCIE,Florida,FL,12111,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,28,243427,17675777
SANTA ROSA,Florida,FL,12113,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,28,137924,17675777
SARASOTA,Florida,FL,12115,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,76,358060,17675777
SEMINOLE,Florida,FL,12117,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,399804,17675777
SEMINOLE,Florida,FL,12117,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,10,399804,17675777
VOLUSIA,Florida,FL,12127,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,59,474111,17675777
VOLUSIA,Florida,FL,12127,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,21,474111,17675777
WALTON,Florida,FL,12131,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,49249,17675777
ALACHUA,Florida,FL,12001,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,238523,17957978
BAY,Florida,FL,12005,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,162676,17957978
BREVARD,Florida,FL,12009,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,84,523248,17957978
BREVARD,Florida,FL,12009,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,20,523248,17957978
BROWARD,Florida,FL,12011,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,222,1710593,17957978
BROWARD,Florida,FL,12011,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,40,1710593,17957978
CITRUS,Florida,FL,12017,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,134290,17957978
CLAY,Florida,FL,12019,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,175844,17957978
COLLIER,Florida,FL,12021,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,38,300489,17957978
DUVAL,Florida,FL,12031,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,124,838655,17957978
DUVAL,Florida,FL,12031,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,16,838655,17957978
ESCAMBIA,Florida,FL,12033,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,296655,17957978
HERNANDO,Florida,FL,12053,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,36,160181,17957978
HILLSBOROUGH,Florida,FL,12057,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,231,1160120,17957978
HILLSBOROUGH,Florida,FL,12057,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,26,1160120,17957978
INDIAN RIVER,Florida,FL,12061,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,130482,17957978
LAKE,Florida,FL,12069,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,271059,17957978
LEE,Florida,FL,12071,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,86,565398,17957978
LEE,Florida,FL,12071,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,12,565398,17957978
LEON,Florida,FL,12073,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,264695,17957978
MANATEE,Florida,FL,12081,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,46,305212,17957978
MARION,Florida,FL,12083,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,309574,17957978
MARTIN,Florida,FL,12085,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,140833,17957978
MIAMI-DADE,Florida,FL,12086,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,110,2424747,17957978
MIAMI-DADE,Florida,FL,12086,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,39,2424747,17957978
MONROE,Florida,FL,12087,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,75045,17957978
NASSAU,Florida,FL,12089,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,68607,17957978
OKALOOSA,Florida,FL,12091,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,177730,17957978
ORANGE,Florida,FL,12095,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,93,1071004,17957978
ORANGE,Florida,FL,12095,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,17,1071004,17957978
OSCEOLA,Florida,FL,12097,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,239832,17957978
PALM BEACH,Florida,FL,12099,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,220,1263454,17957978
PALM BEACH,Florida,FL,12099,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,30,1263454,17957978
PALM BEACH,Florida,FL,12099,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12,1263454,17957978
PASCO,Florida,FL,12101,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,112,428714,17957978
PASCO,Florida,FL,12101,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,13,428714,17957978
PINELLAS,Florida,FL,12103,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,202,918210,17957978
PINELLAS,Florida,FL,12103,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,33,918210,17957978
POLK,Florida,FL,12105,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,61,566635,17957978
POLK,Florida,FL,12105,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,21,566635,17957978
ST. JOHNS,Florida,FL,12109,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,169997,17957978
ST. LUCIE,Florida,FL,12111,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,46,251885,17957978
SANTA ROSA,Florida,FL,12113,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,141286,17957978
SARASOTA,Florida,FL,12115,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,65,363403,17957978
SARASOTA,Florida,FL,12115,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,11,363403,17957978
SEMINOLE,Florida,FL,12117,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,405530,17957978
SEMINOLE,Florida,FL,12117,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,12,405530,17957978
VOLUSIA,Florida,FL,12127,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,61,479232,17957978
VOLUSIA,Florida,FL,12127,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,10,479232,17957978
WALTON,Florida,FL,12131,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,50697,17957978
BAY,Florida,FL,12005,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,164734,18240179
BREVARD,Florida,FL,12009,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,109,529955,18240179
BREVARD,Florida,FL,12009,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,12,529955,18240179
BROWARD,Florida,FL,12011,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,242,1723110,18240179
BROWARD,Florida,FL,12011,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,57,1723110,18240179
BROWARD,Florida,FL,12011,2008,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14,1723110,18240179
CITRUS,Florida,FL,12017,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,136602,18240179
CLAY,Florida,FL,12019,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,180852,18240179
COLLIER,Florida,FL,12021,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,50,307500,18240179
