County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
DUVAL,Florida,FL,12031,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,84,821581,17393575
DUVAL,Florida,FL,12031,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,18,821581,17393575
ESCAMBIA,Florida,FL,12033,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,32,296017,17393575
HERNANDO,Florida,FL,12053,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,151786,17393575
HILLSBOROUGH,Florida,FL,12057,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,139,1114085,17393575
HILLSBOROUGH,Florida,FL,12057,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,23,1114085,17393575
INDIAN RIVER,Florida,FL,12061,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,125452,17393575
LAKE,Florida,FL,12069,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,253734,17393575
LEE,Florida,FL,12071,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,70,529832,17393575
LEE,Florida,FL,12071,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,11,529832,17393575
LEON,Florida,FL,12073,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,257496,17393575
MANATEE,Florida,FL,12081,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,293437,17393575
MARION,Florida,FL,12083,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,28,295085,17393575
MARTIN,Florida,FL,12085,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,136814,17393575
MIAMI-DADE,Florida,FL,12086,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,105,2375903,17393575
MIAMI-DADE,Florida,FL,12086,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,19,2375903,17393575
NASSAU,Florida,FL,12089,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,65477,17393575
OKALOOSA,Florida,FL,12091,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,175672,17393575
ORANGE,Florida,FL,12095,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,74,1021038,17393575
ORANGE,Florida,FL,12095,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,16,1021038,17393575
OSCEOLA,Florida,FL,12097,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,220601,17393575
PALM BEACH,Florida,FL,12099,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,190,1225662,17393575
PALM BEACH,Florida,FL,12099,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,25,1225662,17393575
PALM BEACH,Florida,FL,12099,2005,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14,1225662,17393575
PASCO,Florida,FL,12101,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,74,404726,17393575
PASCO,Florida,FL,12101,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,10,404726,17393575
PINELLAS,Florida,FL,12103,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,145,919152,17393575
PINELLAS,Florida,FL,12103,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,31,919152,17393575
POLK,Florida,FL,12105,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,48,542993,17393575
POLK,Florida,FL,12105,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,12,542993,17393575
ST. LUCIE,Florida,FL,12111,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,234967,17393575
SANTA ROSA,Florida,FL,12113,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,134561,17393575
SARASOTA,Florida,FL,12115,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,60,352718,17393575
SEMINOLE,Florida,FL,12117,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,394080,17393575
SEMINOLE,Florida,FL,12117,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,11,394080,17393575
VOLUSIA,Florida,FL,12127,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,67,468990,17393575
VOLUSIA,Florida,FL,12127,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,18,468990,17393575
WALTON,Florida,FL,12131,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,47801,17393575
BAY,Florida,FL,12005,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,160619,17675776
BREVARD,Florida,FL,12009,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,81,516542,17675776
BREVARD,Florida,FL,12009,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,16,516542,17675776
BREVARD,Florida,FL,12009,2006,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,516542,17675776
BROWARD,Florida,FL,12011,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,215,1698077,17675776
BROWARD,Florida,FL,12011,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,33,1698077,17675776
BROWARD,Florida,FL,12011,2006,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,1698077,17675776
CITRUS,Florida,FL,12017,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,131979,17675776
CLAY,Florida,FL,12019,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,170834,17675776
COLLIER,Florida,FL,12021,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,293477,17675776
DUVAL,Florida,FL,12031,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,124,830118,17675776
DUVAL,Florida,FL,12031,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,22,830118,17675776
ESCAMBIA,Florida,FL,12033,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,45,296338,17675776
HERNANDO,Florida,FL,12053,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,155984,17675776
HILLSBOROUGH,Florida,FL,12057,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,158,1137104,17675776
HILLSBOROUGH,Florida,FL,12057,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,27,1137104,17675776
INDIAN RIVER,Florida,FL,12061,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,127967,17675776
LAKE,Florida,FL,12069,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,262398,17675776
LEE,Florida,FL,12071,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,82,547616,17675776
LEE,Florida,FL,12071,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,16,547616,17675776
MANATEE,Florida,FL,12081,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,299325,17675776
MANATEE,Florida,FL,12081,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,11,299325,17675776
MARION,Florida,FL,12083,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,55,302328,17675776
MARTIN,Florida,FL,12085,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,138822,17675776
MIAMI-DADE,Florida,FL,12086,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,125,2400325,17675776
MIAMI-DADE,Florida,FL,12086,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,17,2400325,17675776
MONROE,Florida,FL,12087,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,75694,17675776
OKALOOSA,Florida,FL,12091,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,176703,17675776
ORANGE,Florida,FL,12095,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,88,1046021,17675776
ORANGE,Florida,FL,12095,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,20,1046021,17675776
OSCEOLA,Florida,FL,12097,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,230217,17675776
PALM BEACH,Florida,FL,12099,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,162,1244556,17675776
PALM BEACH,Florida,FL,12099,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,28,1244556,17675776
PALM BEACH,Florida,FL,12099,2006,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,21,1244556,17675776
PASCO,Florida,FL,12101,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,81,416721,17675776
PASCO,Florida,FL,12101,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,20,416721,17675776
PINELLAS,Florida,FL,12103,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,179,918682,17675776
PINELLAS,Florida,FL,12103,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,34,918682,17675776
POLK,Florida,FL,12105,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,56,554814,17675776
POLK,Florida,FL,12105,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,11,554814,17675776
ST. LUCIE,Florida,FL,12111,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,28,243424,17675776
SANTA ROSA,Florida,FL,12113,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,28,137923,17675776
SARASOTA,Florida,FL,12115,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,76,358061,17675776
SEMINOLE,Florida,FL,12117,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,399807,17675776
SEMINOLE,Florida,FL,12117,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,10,399807,17675776
VOLUSIA,Florida,FL,12127,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,59,474111,17675776
VOLUSIA,Florida,FL,12127,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,21,474111,17675776
WALTON,Florida,FL,12131,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,49250,17675776
ALACHUA,Florida,FL,12001,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,238525,17957977
BAY,Florida,FL,12005,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,162677,17957977
BREVARD,Florida,FL,12009,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,84,523250,17957977
BREVARD,Florida,FL,12009,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,20,523250,17957977
BROWARD,Florida,FL,12011,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,222,1710594,17957977
BROWARD,Florida,FL,12011,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,40,1710594,17957977
CITRUS,Florida,FL,12017,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,134292,17957977
CLAY,Florida,FL,12019,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,175841,17957977
COLLIER,Florida,FL,12021,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,38,300488,17957977
DUVAL,Florida,FL,12031,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,124,838655,17957977
DUVAL,Florida,FL,12031,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,16,838655,17957977
ESCAMBIA,Florida,FL,12033,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,296658,17957977
HERNANDO,Florida,FL,12053,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,36,160182,17957977
HILLSBOROUGH,Florida,FL,12057,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,231,1160122,17957977
HILLSBOROUGH,Florida,FL,12057,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,26,1160122,17957977
INDIAN RIVER,Florida,FL,12061,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,130482,17957977
LAKE,Florida,FL,12069,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,271061,17957977
LEE,Florida,FL,12071,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,86,565400,17957977
LEE,Florida,FL,12071,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,12,565400,17957977
LEON,Florida,FL,12073,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,264691,17957977
MANATEE,Florida,FL,12081,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,46,305214,17957977
MARION,Florida,FL,12083,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,309571,17957977
MARTIN,Florida,FL,12085,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,140829,17957977
MIAMI-DADE,Florida,FL,12086,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,110,2424747,17957977
MIAMI-DADE,Florida,FL,12086,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,39,2424747,17957977
MONROE,Florida,FL,12087,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,75043,17957977
NASSAU,Florida,FL,12089,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,68610,17957977
OKALOOSA,Florida,FL,12091,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,177733,17957977
ORANGE,Florida,FL,12095,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,93,1071004,17957977
ORANGE,Florida,FL,12095,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,17,1071004,17957977
OSCEOLA,Florida,FL,12097,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,239834,17957977
PALM BEACH,Florida,FL,12099,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,220,1263451,17957977
PALM BEACH,Florida,FL,12099,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,30,1263451,17957977
PALM BEACH,Florida,FL,12099,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12,1263451,17957977
PASCO,Florida,FL,12101,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,112,428716,17957977
PASCO,Florida,FL,12101,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,13,428716,17957977
PINELLAS,Florida,FL,12103,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,202,918212,17957977
PINELLAS,Florida,FL,12103,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,33,918212,17957977
POLK,Florida,FL,12105,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,61,566635,17957977
POLK,Florida,FL,12105,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,21,566635,17957977
ST. JOHNS,Florida,FL,12109,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,169994,17957977
ST. LUCIE,Florida,FL,12111,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,46,251882,17957977
SANTA ROSA,Florida,FL,12113,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,141285,17957977
SARASOTA,Florida,FL,12115,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,65,363405,17957977
SARASOTA,Florida,FL,12115,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,11,363405,17957977
SEMINOLE,Florida,FL,12117,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,405533,17957977
SEMINOLE,Florida,FL,12117,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,12,405533,17957977
VOLUSIA,Florida,FL,12127,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,61,479232,17957977
VOLUSIA,Florida,FL,12127,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,10,479232,17957977
WALTON,Florida,FL,12131,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,50698,17957977
BAY,Florida,FL,12005,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,164735,18240178
BREVARD,Florida,FL,12009,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,109,529957,18240178
BREVARD,Florida,FL,12009,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,12,529957,18240178
BROWARD,Florida,FL,12011,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,242,1723111,18240178
BROWARD,Florida,FL,12011,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,57,1723111,18240178
BROWARD,Florida,FL,12011,2008,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14,1723111,18240178
CITRUS,Florida,FL,12017,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,136604,18240178
CLAY,Florida,FL,12019,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,180849,18240178
COLLIER,Florida,FL,12021,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,50,307499,18240178
