County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
LEWIS,Washington,WA,53041,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,72020,6309411
PIERCE,Washington,WA,53053,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,69,748016,6309411
PIERCE,Washington,WA,53053,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,16,748016,6309411
SKAGIT,Washington,WA,53057,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,109957,6309411
SNOHOMISH,Washington,WA,53061,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,84,659668,6309411
SNOHOMISH,Washington,WA,53061,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,10,659668,6309411
SPOKANE,Washington,WA,53063,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,74,444598,6309411
SPOKANE,Washington,WA,53063,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,17,444598,6309411
THURSTON,Washington,WA,53067,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,229827,6309411
WHATCOM,Washington,WA,53073,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,183982,6309411
YAKIMA,Washington,WA,53077,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,232908,6309411
BENTON,Washington,WA,53005,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,162093,6392437
CLALLAM,Washington,WA,53009,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,68515,6392437
CLARK,Washington,WA,53011,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,38,393307,6392437
CLARK,Washington,WA,53011,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,10,393307,6392437
COWLITZ,Washington,WA,53015,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,98621,6392437
GRANT,Washington,WA,53025,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,83360,6392437
KING,Washington,WA,53033,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,216,1853607,6392437
KING,Washington,WA,53033,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,33,1853607,6392437
KING,Washington,WA,53033,2006,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,1853607,6392437
KITSAP,Washington,WA,53035,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,243478,6392437
PIERCE,Washington,WA,53053,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,68,757456,6392437
SKAGIT,Washington,WA,53057,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,111345,6392437
SNOHOMISH,Washington,WA,53061,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,86,670393,6392437
SNOHOMISH,Washington,WA,53061,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,11,670393,6392437
SPOKANE,Washington,WA,53063,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,85,449924,6392437
SPOKANE,Washington,WA,53063,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,14,449924,6392437
STEVENS,Washington,WA,53065,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,42146,6392437
THURSTON,Washington,WA,53067,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,234314,6392437
WHATCOM,Washington,WA,53073,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,187414,6392437
YAKIMA,Washington,WA,53077,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,234974,6392437
BENTON,Washington,WA,53005,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,165363,6475463
CLALLAM,Washington,WA,53009,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,69237,6475463
CLARK,Washington,WA,53011,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,41,401319,6475463
CLARK,Washington,WA,53011,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,14,401319,6475463
COWLITZ,Washington,WA,53015,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,99567,6475463
GRANT,Washington,WA,53025,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,84801,6475463
KING,Washington,WA,53033,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,212,1873029,6475463
KING,Washington,WA,53033,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,32,1873029,6475463
KING,Washington,WA,53033,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14,1873029,6475463
KITSAP,Washington,WA,53035,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,245394,6475463
LEWIS,Washington,WA,53041,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,73394,6475463
PIERCE,Washington,WA,53053,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,98,766896,6475463
PIERCE,Washington,WA,53053,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,12,766896,6475463
PIERCE,Washington,WA,53053,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15,766896,6475463
SKAGIT,Washington,WA,53057,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,112733,6475463
SNOHOMISH,Washington,WA,53061,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,95,681118,6475463
SNOHOMISH,Washington,WA,53061,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,12,681118,6475463
SPOKANE,Washington,WA,53063,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,88,455250,6475463
SPOKANE,Washington,WA,53063,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,16,455250,6475463
THURSTON,Washington,WA,53067,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,238801,6475463
WHATCOM,Washington,WA,53073,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,190846,6475463
YAKIMA,Washington,WA,53077,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,237040,6475463
BENTON,Washington,WA,53005,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,168633,6558489
CLALLAM,Washington,WA,53009,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,69959,6558489
CLARK,Washington,WA,53011,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,44,409331,6558489
CLARK,Washington,WA,53011,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,17,409331,6558489
COWLITZ,Washington,WA,53015,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,100513,6558489
GRANT,Washington,WA,53025,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,86242,6558489
GRAYS HARBOR,Washington,WA,53027,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,71669,6558489
KING,Washington,WA,53033,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,206,1892451,6558489
KING,Washington,WA,53033,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,28,1892451,6558489
KING,Washington,WA,53033,2008,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11,1892451,6558489
KITSAP,Washington,WA,53035,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,247310,6558489
KITSAP,Washington,WA,53035,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,10,247310,6558489
LEWIS,Washington,WA,53041,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,74081,6558489
PIERCE,Washington,WA,53053,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,108,776336,6558489
PIERCE,Washington,WA,53053,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,21,776336,6558489
SKAGIT,Washington,WA,53057,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,114121,6558489
SNOHOMISH,Washington,WA,53061,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,109,691843,6558489
SPOKANE,Washington,WA,53063,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,104,460576,6558489
SPOKANE,Washington,WA,53063,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,22,460576,6558489
STEVENS,Washington,WA,53065,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,42834,6558489
THURSTON,Washington,WA,53067,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,243288,6558489
WHATCOM,Washington,WA,53073,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,194278,6558489
YAKIMA,Washington,WA,53077,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,239106,6558489
BENTON,Washington,WA,53005,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,171903,6641515
CLALLAM,Washington,WA,53009,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,70681,6641515
CLARK,Washington,WA,53011,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,44,417343,6641515
CLARK,Washington,WA,53011,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,15,417343,6641515
COWLITZ,Washington,WA,53015,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,101459,6641515
GRANT,Washington,WA,53025,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,87683,6641515
GRAYS HARBOR,Washington,WA,53027,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,72235,6641515
KING,Washington,WA,53033,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,203,1911873,6641515
KING,Washington,WA,53033,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,28,1911873,6641515
KITSAP,Washington,WA,53035,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,249226,6641515
LEWIS,Washington,WA,53041,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,74768,6641515
PIERCE,Washington,WA,53053,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,102,785776,6641515
SKAGIT,Washington,WA,53057,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,115509,6641515
SNOHOMISH,Washington,WA,53061,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,109,702568,6641515
SNOHOMISH,Washington,WA,53061,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,16,702568,6641515
SPOKANE,Washington,WA,53063,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,74,465902,6641515
THURSTON,Washington,WA,53067,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,28,247775,6641515
WHATCOM,Washington,WA,53073,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,197710,6641515
YAKIMA,Washington,WA,53077,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,241172,6641515
BENTON,Washington,WA,53005,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,175169,6724540
CHELAN,Washington,WA,53007,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,72460,6724540
CLALLAM,Washington,WA,53009,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,71404,6724540
CLARK,Washington,WA,53011,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,425360,6724540
CLARK,Washington,WA,53011,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,13,425360,6724540
COWLITZ,Washington,WA,53015,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,102408,6724540
KING,Washington,WA,53033,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,191,1931292,6724540
KING,Washington,WA,53033,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,47,1931292,6724540
KITSAP,Washington,WA,53035,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,251143,6724540
LEWIS,Washington,WA,53041,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,75457,6724540
PIERCE,Washington,WA,53053,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,84,795217,6724540
PIERCE,Washington,WA,53053,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,29,795217,6724540
SKAGIT,Washington,WA,53057,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,116893,6724540
SNOHOMISH,Washington,WA,53061,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,89,713296,6724540
SNOHOMISH,Washington,WA,53061,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,19,713296,6724540
SPOKANE,Washington,WA,53063,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,61,471229,6724540
SPOKANE,Washington,WA,53063,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,14,471229,6724540
THURSTON,Washington,WA,53067,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,252260,6724540
WHATCOM,Washington,WA,53073,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,201146,6724540
YAKIMA,Washington,WA,53077,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,243240,6724540
BENTON,Washington,WA,53005,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,178507,6825921
CHELAN,Washington,WA,53007,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,73032,6825921
CLARK,Washington,WA,53011,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,432422,6825921
CLARK,Washington,WA,53011,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,12,432422,6825921
COWLITZ,Washington,WA,53015,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,103230,6825921
GRAYS HARBOR,Washington,WA,53027,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,72936,6825921
KING,Washington,WA,53033,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,179,1969026,6825921
KING,Washington,WA,53033,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,45,1969026,6825921
KING,Washington,WA,53033,2011,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12,1969026,6825921
KITSAP,Washington,WA,53035,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,253476,6825921
LEWIS,Washington,WA,53041,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,75975,6825921
PIERCE,Washington,WA,53053,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,98,807227,6825921
PIERCE,Washington,WA,53053,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,30,807227,6825921
SKAGIT,Washington,WA,53057,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,118307,6825921
SNOHOMISH,Washington,WA,53061,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,143,725997,6825921
SNOHOMISH,Washington,WA,53061,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,25,725997,6825921
SPOKANE,Washington,WA,53063,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,63,476654,6825921
SPOKANE,Washington,WA,53063,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,10,476654,6825921
THURSTON,Washington,WA,53067,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,256530,6825921
WHATCOM,Washington,WA,53073,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,204213,6825921
YAKIMA,Washington,WA,53077,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,244266,6825921
BENTON,Washington,WA,53005,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,181845,6927302
CLALLAM,Washington,WA,53009,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,72738,6927302
CLARK,Washington,WA,53011,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,52,439484,6927302
CLARK,Washington,WA,53011,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,10,439484,6927302
COWLITZ,Washington,WA,53015,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,104052,6927302
GRAYS HARBOR,Washington,WA,53027,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,73074,6927302
ISLAND,Washington,WA,53029,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,79996,6927302
KING,Washington,WA,53033,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,201,2006760,6927302
KING,Washington,WA,53033,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,50,2006760,6927302
KING,Washington,WA,53033,2012,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,2006760,6927302
KITSAP,Washington,WA,53035,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,255809,6927302
MASON,Washington,WA,53045,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,61896,6927302
PIERCE,Washington,WA,53053,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,80,819237,6927302
PIERCE,Washington,WA,53053,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,29,819237,6927302
SKAGIT,Washington,WA,53057,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,119721,6927302
SNOHOMISH,Washington,WA,53061,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,114,738698,6927302
SNOHOMISH,Washington,WA,53061,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,17,738698,6927302
SPOKANE,Washington,WA,53063,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,74,482079,6927302
SPOKANE,Washington,WA,53063,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,10,482079,6927302
THURSTON,Washington,WA,53067,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,260800,6927302
WHATCOM,Washington,WA,53073,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,207280,6927302
YAKIMA,Washington,WA,53077,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,245292,6927302
BENTON,Washington,WA,53005,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,185183,7028683
CLALLAM,Washington,WA,53009,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,73405,7028683
CLARK,Washington,WA,53011,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,46,446546,7028683
CLARK,Washington,WA,53011,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,11,446546,7028683
COWLITZ,Washington,WA,53015,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,104874,7028683
GRAYS HARBOR,Washington,WA,53027,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,73212,7028683
KING,Washington,WA,53033,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,242,2044494,7028683
KING,Washington,WA,53033,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,34,2044494,7028683
KITSAP,Washington,WA,53035,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,258142,7028683
MASON,Washington,WA,53045,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,62498,7028683
PIERCE,Washington,WA,53053,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,97,831247,7028683
PIERCE,Washington,WA,53053,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,25,831247,7028683
SKAGIT,Washington,WA,53057,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,121135,7028683
SNOHOMISH,Washington,WA,53061,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,112,751399,7028683
SNOHOMISH,Washington,WA,53061,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,14,751399,7028683
SPOKANE,Washington,WA,53063,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,48,487504,7028683
SPOKANE,Washington,WA,53063,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,15,487504,7028683
THURSTON,Washington,WA,53067,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,265070,7028683
WHATCOM,Washington,WA,53073,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,210347,7028683
YAKIMA,Washington,WA,53077,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,246318,7028683
BENTON,Washington,WA,53005,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,188521,7130064
CLARK,Washington,WA,53011,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,45,453608,7130064
CLARK,Washington,WA,53011,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,14,453608,7130064
COWLITZ,Washington,WA,53015,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,105696,7130064
GRAYS HARBOR,Washington,WA,53027,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,73350,7130064
ISLAND,Washington,WA,53029,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,81484,7130064
KING,Washington,WA,53033,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,251,2082228,7130064
KING,Washington,WA,53033,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,42,2082228,7130064
KITSAP,Washington,WA,53035,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,260475,7130064
LEWIS,Washington,WA,53041,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,77529,7130064
PIERCE,Washington,WA,53053,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,94,843257,7130064
PIERCE,Washington,WA,53053,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,30,843257,7130064
SKAGIT,Washington,WA,53057,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,122549,7130064
SNOHOMISH,Washington,WA,53061,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,102,764100,7130064
SNOHOMISH,Washington,WA,53061,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,22,764100,7130064
SPOKANE,Washington,WA,53063,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,50,492929,7130064
THURSTON,Washington,WA,53067,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,269340,7130064
WALLA WALLA,Washington,WA,53071,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,59853,7130064
WHATCOM,Washington,WA,53073,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,213414,7130064
YAKIMA,Washington,WA,53077,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,247344,7130064
BENTON,Washington,WA,53005,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,28,191859,7231445
CLALLAM,Washington,WA,53009,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,74739,7231445
CLARK,Washington,WA,53011,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,59,460670,7231445
COWLITZ,Washington,WA,53015,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,106518,7231445
GRANT,Washington,WA,53025,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,94254,7231445
GRAYS HARBOR,Washington,WA,53027,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,73488,7231445
ISLAND,Washington,WA,53029,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,82228,7231445
