Year,State Population,County Name,State Abbreviation,BUYER_MME
2008,4713551,MARSHALL,AL,3689
2008,4713551,MOBILE,AL,10907
2008,4713551,MONROE,AL,467
2008,4713551,MONTGOMERY,AL,4885
2008,4713551,MORGAN,AL,4657
2008,4713551,PERRY,AL,124
2008,4713551,PICKENS,AL,329
2008,4713551,PIKE,AL,894
2008,4713551,RANDOLPH,AL,454
2008,4713551,RUSSELL,AL,1496
2008,4713551,ST. CLAIR,AL,1788
2008,4713551,SHELBY,AL,6710
2008,4713551,SUMTER,AL,114
2008,4713551,TALLADEGA,AL,2430
2008,4713551,TALLAPOOSA,AL,870
2008,4713551,TUSCALOOSA,AL,4337
2008,4713551,WALKER,AL,7262
2008,4713551,WASHINGTON,AL,79
2008,4713551,WILCOX,AL,92
2008,4713551,WINSTON,AL,1123
2009,4746844,AUTAUGA,AL,1912
2009,4746844,BALDWIN,AL,6458
2009,4746844,BARBOUR,AL,737
2009,4746844,BIBB,AL,761
2009,4746844,BLOUNT,AL,1025
2009,4746844,BULLOCK,AL,86
2009,4746844,BUTLER,AL,486
2009,4746844,CALHOUN,AL,5089
2009,4746844,CHAMBERS,AL,1259
2009,4746844,CHEROKEE,AL,1117
2009,4746844,CHILTON,AL,1455
2009,4746844,CHOCTAW,AL,437
2009,4746844,CLARKE,AL,640
2009,4746844,CLAY,AL,478
2009,4746844,CLEBURNE,AL,195
2009,4746844,COFFEE,AL,1221
2009,4746844,COLBERT,AL,3006
2009,4746844,CONECUH,AL,514
2009,4746844,COOSA,AL,81
2009,4746844,COVINGTON,AL,1404
2009,4746844,CRENSHAW,AL,299
2009,4746844,CULLMAN,AL,3003
2009,4746844,DALE,AL,1238
2009,4746844,DALLAS,AL,1482
2009,4746844,DEKALB,AL,2032
2009,4746844,ELMORE,AL,1820
2009,4746844,ESCAMBIA,AL,1524
2009,4746844,ETOWAH,AL,6984
2009,4746844,FAYETTE,AL,435
2009,4746844,FRANKLIN,AL,1484
2009,4746844,GENEVA,AL,781
2009,4746844,GREENE,AL,41
2009,4746844,HALE,AL,191
2009,4746844,HENRY,AL,253
2009,4746844,HOUSTON,AL,3152
2009,4746844,JACKSON,AL,2185
2009,4746844,JEFFERSON,AL,22936
2009,4746844,LAMAR,AL,425
2009,4746844,LAUDERDALE,AL,2921
2009,4746844,LAWRENCE,AL,959
2009,4746844,LEE,AL,1415
2009,4746844,LIMESTONE,AL,1578
2009,4746844,LOWNDES,AL,66
2009,4746844,MACON,AL,224
2009,4746844,MADISON,AL,10105
2009,4746844,MARENGO,AL,430
2009,4746844,MARION,AL,2068
2009,4746844,MARSHALL,AL,4153
2009,4746844,MOBILE,AL,11616
2009,4746844,MONROE,AL,720
2009,4746844,MONTGOMERY,AL,5335
2009,4746844,MORGAN,AL,4926
2009,4746844,PERRY,AL,147
2009,4746844,PICKENS,AL,302
2009,4746844,PIKE,AL,724
2009,4746844,RANDOLPH,AL,532
2009,4746844,RUSSELL,AL,1683
2009,4746844,ST. CLAIR,AL,1779
2009,4746844,SHELBY,AL,6641
2009,4746844,SUMTER,AL,200
2009,4746844,TALLADEGA,AL,2456
2009,4746844,TALLAPOOSA,AL,918
2009,4746844,TUSCALOOSA,AL,4544
2009,4746844,WALKER,AL,7420
2009,4746844,WASHINGTON,AL,62
2009,4746844,WILCOX,AL,80
2009,4746844,WINSTON,AL,1216
2010,4780138,AUTAUGA,AL,1662
2010,4780138,BALDWIN,AL,6507
2010,4780138,BARBOUR,AL,619
2010,4780138,BIBB,AL,656
2010,4780138,BLOUNT,AL,1081
2010,4780138,BULLOCK,AL,110
2010,4780138,BUTLER,AL,468
2010,4780138,CALHOUN,AL,4830
2010,4780138,CHAMBERS,AL,1348
2010,4780138,CHEROKEE,AL,1290
2010,4780138,CHILTON,AL,1240
2010,4780138,CHOCTAW,AL,410
2010,4780138,CLARKE,AL,537
2010,4780138,CLAY,AL,331
2010,4780138,CLEBURNE,AL,162
2010,4780138,COFFEE,AL,1300
2010,4780138,COLBERT,AL,2872
2010,4780138,CONECUH,AL,554
2010,4780138,COOSA,AL,93
2010,4780138,COVINGTON,AL,1441
2010,4780138,CRENSHAW,AL,245
2010,4780138,CULLMAN,AL,3075
2010,4780138,DALE,AL,1101
2010,4780138,DALLAS,AL,790
2010,4780138,DEKALB,AL,2123
2010,4780138,ELMORE,AL,1727
2010,4780138,ESCAMBIA,AL,1343
2010,4780138,ETOWAH,AL,7456
2010,4780138,FAYETTE,AL,422
2010,4780138,FRANKLIN,AL,1486
2010,4780138,GENEVA,AL,543
2010,4780138,GREENE,AL,37
2010,4780138,HALE,AL,238
2010,4780138,HENRY,AL,292
2010,4780138,HOUSTON,AL,3743
2010,4780138,JACKSON,AL,2499
2010,4780138,JEFFERSON,AL,22706
2010,4780138,LAMAR,AL,436
2010,4780138,LAUDERDALE,AL,2835
2010,4780138,LAWRENCE,AL,909
2010,4780138,LEE,AL,1439
2010,4780138,LIMESTONE,AL,1815
2010,4780138,LOWNDES,AL,76
2010,4780138,MACON,AL,209
2010,4780138,MADISON,AL,11584
2010,4780138,MARENGO,AL,361
2010,4780138,MARION,AL,2083
2010,4780138,MARSHALL,AL,4417
2010,4780138,MOBILE,AL,11444
2010,4780138,MONROE,AL,495
2010,4780138,MONTGOMERY,AL,4319
2010,4780138,MORGAN,AL,4706
2010,4780138,PERRY,AL,94
2010,4780138,PICKENS,AL,363
2010,4780138,PIKE,AL,516
2010,4780138,RANDOLPH,AL,462
2010,4780138,RUSSELL,AL,1430
2010,4780138,ST. CLAIR,AL,1829
2010,4780138,SHELBY,AL,5887
2010,4780138,SUMTER,AL,136
2010,4780138,TALLADEGA,AL,2642
2010,4780138,TALLAPOOSA,AL,696
2010,4780138,TUSCALOOSA,AL,4123
2010,4780138,WALKER,AL,7383
2010,4780138,WASHINGTON,AL,69
2010,4780138,WILCOX,AL,68
2010,4780138,WINSTON,AL,1177
2011,4793605,AUTAUGA,AL,2141
2011,4793605,BALDWIN,AL,8268
2011,4793605,BARBOUR,AL,641
2011,4793605,BIBB,AL,998
2011,4793605,BLOUNT,AL,1116
2011,4793605,BULLOCK,AL,178
2011,4793605,BUTLER,AL,660
2011,4793605,CALHOUN,AL,6089
2011,4793605,CHAMBERS,AL,1510
2011,4793605,CHEROKEE,AL,1492
2011,4793605,CHILTON,AL,1638
2011,4793605,CHOCTAW,AL,384
2011,4793605,CLARKE,AL,747
2011,4793605,CLAY,AL,439
2011,4793605,CLEBURNE,AL,268
2011,4793605,COFFEE,AL,1716
2011,4793605,COLBERT,AL,3262
2011,4793605,CONECUH,AL,571
2011,4793605,COOSA,AL,98
2011,4793605,COVINGTON,AL,1556
2011,4793605,CRENSHAW,AL,244
2011,4793605,CULLMAN,AL,3379
2011,4793605,DALE,AL,1710
2011,4793605,DALLAS,AL,1050
2011,4793605,DEKALB,AL,2831
2011,4793605,ELMORE,AL,2124
2011,4793605,ESCAMBIA,AL,1781
2011,4793605,ETOWAH,AL,8700
2011,4793605,FAYETTE,AL,485
2011,4793605,FRANKLIN,AL,1825
2011,4793605,GENEVA,AL,647
2011,4793605,GREENE,AL,76
2011,4793605,HALE,AL,318
2011,4793605,HENRY,AL,263
2011,4793605,HOUSTON,AL,4018
2011,4793605,JACKSON,AL,2784
2011,4793605,JEFFERSON,AL,27725
2011,4793605,LAMAR,AL,601
2011,4793605,LAUDERDALE,AL,3713
2011,4793605,LAWRENCE,AL,1056
2011,4793605,LEE,AL,1788
2011,4793605,LIMESTONE,AL,2255
2011,4793605,LOWNDES,AL,114
2011,4793605,MACON,AL,213
2011,4793605,MADISON,AL,15824
2011,4793605,MARENGO,AL,509
2011,4793605,MARION,AL,2305
2011,4793605,MARSHALL,AL,5644
2011,4793605,MOBILE,AL,13992
2011,4793605,MONROE,AL,587
2011,4793605,MONTGOMERY,AL,5626
2011,4793605,MORGAN,AL,5878
2011,4793605,PERRY,AL,106
2011,4793605,PICKENS,AL,347
2011,4793605,PIKE,AL,833
2011,4793605,RANDOLPH,AL,510
2011,4793605,RUSSELL,AL,2015
2011,4793605,ST. CLAIR,AL,2481
2011,4793605,SHELBY,AL,7157
2011,4793605,SUMTER,AL,161
2011,4793605,TALLADEGA,AL,3442
2011,4793605,TALLAPOOSA,AL,964
2011,4793605,TUSCALOOSA,AL,4395
2011,4793605,WALKER,AL,7671
2011,4793605,WASHINGTON,AL,75
2011,4793605,WILCOX,AL,80
2011,4793605,WINSTON,AL,1382
2012,4807072,AUTAUGA,AL,2482
2012,4807072,BALDWIN,AL,9710
2012,4807072,BARBOUR,AL,762
2012,4807072,BIBB,AL,878
2012,4807072,BLOUNT,AL,1473
2012,4807072,BULLOCK,AL,207
2012,4807072,BUTLER,AL,785
2012,4807072,CALHOUN,AL,7461
2012,4807072,CHAMBERS,AL,1816
2012,4807072,CHEROKEE,AL,1860
2012,4807072,CHILTON,AL,1871
2012,4807072,CHOCTAW,AL,729
2012,4807072,CLARKE,AL,885
2012,4807072,CLAY,AL,454
2012,4807072,CLEBURNE,AL,337
2012,4807072,COFFEE,AL,1759
2012,4807072,COLBERT,AL,3362
2012,4807072,CONECUH,AL,685
2012,4807072,COOSA,AL,103
2012,4807072,COVINGTON,AL,1749
2012,4807072,CRENSHAW,AL,366
2012,4807072,CULLMAN,AL,3908
2012,4807072,DALE,AL,1643
2012,4807072,DALLAS,AL,1308
2012,4807072,DEKALB,AL,3461
2012,4807072,ELMORE,AL,2924
2012,4807072,ESCAMBIA,AL,1572
2012,4807072,ETOWAH,AL,9851
2012,4807072,FAYETTE,AL,619
2012,4807072,FRANKLIN,AL,2349
2012,4807072,GENEVA,AL,807
2012,4807072,GREENE,AL,170
2012,4807072,HALE,AL,349
2012,4807072,HENRY,AL,364
2012,4807072,HOUSTON,AL,4105
2012,4807072,JACKSON,AL,3003
2012,4807072,JEFFERSON,AL,36331
2012,4807072,LAMAR,AL,605
2012,4807072,LAUDERDALE,AL,4615
2012,4807072,LAWRENCE,AL,1491
2012,4807072,LEE,AL,2151
2012,4807072,LIMESTONE,AL,2870
2012,4807072,LOWNDES,AL,110
2012,4807072,MACON,AL,265
2012,4807072,MADISON,AL,19417
2012,4807072,MARENGO,AL,766
2012,4807072,MARION,AL,3122
2012,4807072,MARSHALL,AL,6639
2012,4807072,MOBILE,AL,16586
2012,4807072,MONROE,AL,621
2012,4807072,MONTGOMERY,AL,5916
2012,4807072,MORGAN,AL,6617
2012,4807072,PERRY,AL,154
2012,4807072,PICKENS,AL,427
2012,4807072,PIKE,AL,1038
2012,4807072,RANDOLPH,AL,797
2012,4807072,RUSSELL,AL,2725
2012,4807072,ST. CLAIR,AL,2616
2012,4807072,SHELBY,AL,7833
2012,4807072,SUMTER,AL,154
2012,4807072,TALLADEGA,AL,3719
2012,4807072,TALLAPOOSA,AL,1107
2012,4807072,TUSCALOOSA,AL,4989
2012,4807072,WALKER,AL,8459
2012,4807072,WASHINGTON,AL,82
2012,4807072,WILCOX,AL,111
2012,4807072,WINSTON,AL,1450
2013,4820539,AUTAUGA,AL,0
2013,4820539,BALDWIN,AL,0
2013,4820539,BARBOUR,AL,0
2013,4820539,BIBB,AL,0
2013,4820539,BLOUNT,AL,0
2013,4820539,BULLOCK,AL,0
2013,4820539,BUTLER,AL,0
2013,4820539,CALHOUN,AL,0
2013,4820539,CHAMBERS,AL,0
2013,4820539,CHEROKEE,AL,0
2013,4820539,CHILTON,AL,0
2013,4820539,CHOCTAW,AL,0
2013,4820539,CLARKE,AL,0
2013,4820539,CLAY,AL,0
2013,4820539,CLEBURNE,AL,0
2013,4820539,COFFEE,AL,0
2013,4820539,COLBERT,AL,0
2013,4820539,CONECUH,AL,0
2013,4820539,COOSA,AL,0
2013,4820539,COVINGTON,AL,0
2013,4820539,CRENSHAW,AL,0
2013,4820539,CULLMAN,AL,0
2013,4820539,DALE,AL,0
2013,4820539,DALLAS,AL,0
2013,4820539,DEKALB,AL,0
2013,4820539,ELMORE,AL,0
2013,4820539,ESCAMBIA,AL,0
2013,4820539,ETOWAH,AL,0
2013,4820539,FAYETTE,AL,0
2013,4820539,FRANKLIN,AL,0
2013,4820539,GENEVA,AL,0
2013,4820539,GREENE,AL,0
2013,4820539,HALE,AL,0
2013,4820539,HENRY,AL,0
2013,4820539,HOUSTON,AL,0
2013,4820539,JACKSON,AL,0
2013,4820539,JEFFERSON,AL,0
2013,4820539,LAMAR,AL,0
2013,4820539,LAUDERDALE,AL,0
2013,4820539,LAWRENCE,AL,0
2013,4820539,LEE,AL,0
2013,4820539,LIMESTONE,AL,0
2013,4820539,LOWNDES,AL,0
2013,4820539,MACON,AL,0
2013,4820539,MADISON,AL,0
2013,4820539,MARENGO,AL,0
2013,4820539,MARION,AL,0
2013,4820539,MARSHALL,AL,0
2013,4820539,MOBILE,AL,0
2013,4820539,MONROE,AL,0
2013,4820539,MONTGOMERY,AL,0
2013,4820539,MORGAN,AL,0
2013,4820539,PERRY,AL,0
2013,4820539,PICKENS,AL,0
2013,4820539,PIKE,AL,0
2013,4820539,RANDOLPH,AL,0
2013,4820539,RUSSELL,AL,0
2013,4820539,ST. CLAIR,AL,0
2013,4820539,SHELBY,AL,0
2013,4820539,SUMTER,AL,0
2013,4820539,TALLADEGA,AL,0
2013,4820539,TALLAPOOSA,AL,0
2013,4820539,TUSCALOOSA,AL,0
2013,4820539,WALKER,AL,0
2013,4820539,WASHINGTON,AL,0
2013,4820539,WILCOX,AL,0
2013,4820539,WINSTON,AL,0
