TRANSACTION_MONTH,TRANSACTION_YEAR,BUYER_STATE,BUYER_COUNTY,BUYER_MME,State Population
1,2006,FL,LEVY,1508.4838125000012,17675776
1,2006,FL,LIBERTY,38.5237575,17675776
1,2006,FL,MADISON,173.9196375,17675776
1,2006,FL,MANATEE,12671.04957600019,17675776
1,2006,FL,MARION,8313.032215000103,17675776
1,2006,FL,MARTIN,5456.5266575000105,17675776
1,2006,FL,MIAMI-DADE,23477.648290000532,17675776
1,2006,FL,MONROE,3530.497087500001,17675776
1,2006,FL,NASSAU,1963.8145075000032,17675776
1,2006,FL,OKALOOSA,3853.1919499999976,17675776
1,2006,FL,OKEECHOBEE,1601.4878650000005,17675776
1,2006,FL,ORANGE,17959.352492500424,17675776
1,2006,FL,OSCEOLA,3717.7835299999956,17675776
1,2006,FL,PALM BEACH,46196.112084501234,17675776
1,2006,FL,PASCO,18434.76139500017,17675776
1,2006,FL,PINELLAS,50494.49303000171,17675776
1,2006,FL,POLK,9817.38859600017,17675776
1,2006,FL,PUTNAM,3023.0284750000014,17675776
1,2006,FL,SAINT JOHNS,3369.044277500005,17675776
1,2006,FL,SAINT LUCIE,6779.801015000048,17675776
1,2006,FL,SANTA ROSA,3417.6243725000045,17675776
1,2006,FL,SARASOTA,13978.608852500129,17675776
1,2006,FL,SEMINOLE,9655.831615000105,17675776
1,2006,FL,SUMTER,900.1313625000013,17675776
1,2006,FL,SUWANNEE,676.18717,17675776
1,2006,FL,TAYLOR,443.2693124999989,17675776
1,2006,FL,UNION,150.3362625,17675776
1,2006,FL,VOLUSIA,12247.181164500174,17675776
1,2006,FL,WAKULLA,270.1478625000001,17675776
1,2006,FL,WALTON,1536.9253375000017,17675776
1,2006,FL,WASHINGTON,488.20968749999946,17675776
1,2007,FL,ALACHUA,7393.0084641750545,17957977
1,2007,FL,BAKER,1166.8977000000014,17957977
1,2007,FL,BAY,5333.581304362516,17957977
1,2007,FL,BRADFORD,1152.753375225001,17957977
1,2007,FL,BREVARD,18644.459613075273,17957977
1,2007,FL,BROWARD,132304.85558704,17957977
1,2007,FL,CALHOUN,152.54943749999993,17957977
1,2007,FL,CHARLOTTE,8150.750731725053,17957977
1,2007,FL,CITRUS,4165.2996338625035,17957977
1,2007,FL,CLAY,6455.111991037533,17957977
1,2007,FL,COLLIER,11410.80012390011,17957977
1,2007,FL,COLUMBIA,2133.8461838625026,17957977
1,2007,FL,DE SOTO,710.0845500000007,17957977
1,2007,FL,DIXIE,257.3285249999999,17957977
1,2007,FL,DUVAL,26987.135123400625,17957977
1,2007,FL,ESCAMBIA,9219.352467675057,17957977
1,2007,FL,FLAGLER,2049.1278212250018,17957977
1,2007,FL,FRANKLIN,133.5317085,17957977
1,2007,FL,GADSDEN,632.5120785,17957977
1,2007,FL,GILCHRIST,254.11019700000003,17957977
1,2007,FL,GULF,294.15082499999977,17957977
1,2007,FL,HAMILTON,202.0067504999999,17957977
1,2007,FL,HARDEE,319.62822749999987,17957977
1,2007,FL,HENDRY,1385.1791939999985,17957977
1,2007,FL,HERNANDO,7961.507862000053,17957977
1,2007,FL,HIGHLANDS,2079.568663500003,17957977
1,2007,FL,HILLSBOROUGH,100938.64042852785,17957977
1,2007,FL,HOLMES,484.8328499999998,17957977
1,2007,FL,INDIAN RIVER,4137.809076224991,17957977
1,2007,FL,JACKSON,885.359092500001,17957977
1,2007,FL,JEFFERSON,120.618975,17957977
1,2007,FL,LAFAYETTE,109.98566250000003,17957977
1,2007,FL,LAKE,6129.428959312576,17957977
1,2007,FL,LEE,25603.123034850472,17957977
1,2007,FL,LEON,4022.834312362506,17957977
1,2007,FL,LEVY,1640.316882,17957977
1,2007,FL,LIBERTY,53.601825000000005,17957977
1,2007,FL,MADISON,202.247505,17957977
1,2007,FL,MANATEE,14040.12036453767,17957977
1,2007,FL,MARION,11954.117233312696,17957977
1,2007,FL,MARTIN,6754.475049000027,17957977
1,2007,FL,MIAMI-DADE,29571.786369263176,17957977
1,2007,FL,MONROE,3831.203239499999,17957977
1,2007,FL,NASSAU,2142.410085000001,17957977
1,2007,FL,OKALOOSA,4470.297997950016,17957977
1,2007,FL,OKEECHOBEE,1885.3601610000032,17957977
1,2007,FL,ORANGE,23821.049534813108,17957977
1,2007,FL,OSCEOLA,5223.022895362523,17957977
1,2007,FL,PALM BEACH,65565.57100953873,17957977
1,2007,FL,PASCO,30371.74362045043,17957977
1,2007,FL,PINELLAS,51048.73537672678,17957977
1,2007,FL,POLK,14685.307106812741,17957977
1,2007,FL,PUTNAM,3324.1847860875073,17957977
1,2007,FL,SAINT JOHNS,4423.27923022501,17957977
1,2007,FL,SAINT LUCIE,9220.67629950004,17957977
1,2007,FL,SANTA ROSA,3896.768840362509,17957977
1,2007,FL,SARASOTA,18933.8844141752,17957977
1,2007,FL,SEMINOLE,14403.838293000174,17957977
1,2007,FL,SUMTER,1314.8533545000014,17957977
1,2007,FL,SUWANNEE,835.612049362501,17957977
1,2007,FL,TAYLOR,542.5706099999992,17957977
1,2007,FL,UNION,168.97908749999996,17957977
1,2007,FL,VOLUSIA,15980.03119695016,17957977
1,2007,FL,WAKULLA,511.740965999999,17957977
1,2007,FL,WALTON,2017.9069463625024,17957977
1,2007,FL,WASHINGTON,747.6651600000001,17957977
1,2008,FL,ALACHUA,8141.047125900028,18240178
1,2008,FL,BAKER,1250.9288735000011,18240178
1,2008,FL,BAY,5325.324554362534,18240178
1,2008,FL,BRADFORD,1603.034299500003,18240178
1,2008,FL,BREVARD,24652.186541850275,18240178
1,2008,FL,BROWARD,173616.6065756401,18240178
1,2008,FL,CALHOUN,167.57836500000002,18240178
1,2008,FL,CHARLOTTE,10570.934346500073,18240178
1,2008,FL,CITRUS,5468.865374950009,18240178
1,2008,FL,CLAY,7446.599327362548,18240178
1,2008,FL,COLLIER,12037.377283762595,18240178
1,2008,FL,COLUMBIA,2777.794783500004,18240178
1,2008,FL,DE SOTO,684.6761025000003,18240178
1,2008,FL,DIXIE,213.21702750000009,18240178
1,2008,FL,DUVAL,32777.12239331317,18240178
1,2008,FL,ESCAMBIA,9804.844788812585,18240178
1,2008,FL,FLAGLER,2324.919137000005,18240178
1,2008,FL,FRANKLIN,180.44965799999994,18240178
1,2008,FL,GADSDEN,605.6341825000002,18240178
1,2008,FL,GILCHRIST,560.0007375000001,18240178
1,2008,FL,GULF,272.91447500000004,18240178
1,2008,FL,HAMILTON,262.04054849999983,18240178
1,2008,FL,HARDEE,367.93259249999966,18240178
1,2008,FL,HENDRY,1699.7445495000006,18240178
1,2008,FL,HERNANDO,14840.111217225058,18240178
1,2008,FL,HIGHLANDS,2366.5634385000058,18240178
1,2008,FL,HILLSBOROUGH,113002.54286057824,18240178
1,2008,FL,HOLMES,489.98733749999946,18240178
1,2008,FL,INDIAN RIVER,5288.46299500002,18240178
1,2008,FL,JACKSON,1086.9394175000014,18240178
1,2008,FL,JEFFERSON,178.78023449999998,18240178
1,2008,FL,LAFAYETTE,164.30504999999997,18240178
1,2008,FL,LAKE,8558.301837312563,18240178
1,2008,FL,LEE,28070.16715867551,18240178
1,2008,FL,LEON,4081.7174815000008,18240178
1,2008,FL,LEVY,2361.851447725002,18240178
1,2008,FL,LIBERTY,70.89836249999999,18240178
1,2008,FL,MADISON,224.47375649999995,18240178
1,2008,FL,MANATEE,16149.697011950144,18240178
1,2008,FL,MARION,13347.498821862633,18240178
1,2008,FL,MARTIN,8927.979905362528,18240178
1,2008,FL,MIAMI-DADE,34410.581842263244,18240178
1,2008,FL,MONROE,4869.164101500011,18240178
1,2008,FL,NASSAU,2961.918528500003,18240178
1,2008,FL,OKALOOSA,4704.174990950025,18240178
1,2008,FL,OKEECHOBEE,2384.8877648625003,18240178
1,2008,FL,ORANGE,32922.83115076336,18240178
1,2008,FL,OSCEOLA,6349.851873000028,18240178
1,2008,FL,PALM BEACH,94818.79890376498,18240178
1,2008,FL,PASCO,38511.90811945065,18240178
1,2008,FL,PINELLAS,69191.1776787652,18240178
1,2008,FL,POLK,13754.608791862682,18240178
1,2008,FL,PUTNAM,3912.445915362504,18240178
1,2008,FL,SAINT JOHNS,4510.8363937250115,18240178
1,2008,FL,SAINT LUCIE,10699.05448350005,18240178
1,2008,FL,SANTA ROSA,4837.9779553625085,18240178
1,2008,FL,SARASOTA,25564.206459487716,18240178
1,2008,FL,SEMINOLE,18654.643632312724,18240178
1,2008,FL,SUMTER,1659.7445460000035,18240178
1,2008,FL,SUWANNEE,1158.7734507250007,18240178
1,2008,FL,TAYLOR,715.3077750000004,18240178
1,2008,FL,UNION,325.0176579000001,18240178
1,2008,FL,VOLUSIA,19846.986744762715,18240178
1,2008,FL,WAKULLA,552.0510599999996,18240178
1,2008,FL,WALTON,2169.795311225002,18240178
1,2008,FL,WASHINGTON,937.7226750000015,18240178
1,2009,FL,ALACHUA,9314.377729087553,18522379
1,2009,FL,BAKER,1661.053687500001,18522379
1,2009,FL,BAY,5800.651672500035,18522379
1,2009,FL,BRADFORD,1585.9365375000014,18522379
1,2009,FL,BREVARD,26429.833647712672,18522379
1,2009,FL,BROWARD,217085.62208437716,18522379
1,2009,FL,CALHOUN,198.32065499999993,18522379
1,2009,FL,CHARLOTTE,14300.893425000077,18522379
1,2009,FL,CITRUS,6023.65708136252,18522379
1,2009,FL,CLAY,9100.746862725055,18522379
1,2009,FL,COLLIER,14000.80168953761,18522379
1,2009,FL,COLUMBIA,3129.712140000006,18522379
1,2009,FL,DE SOTO,728.0796149999998,18522379
1,2009,FL,DIXIE,248.708475,18522379
1,2009,FL,DUVAL,36201.79391490066,18522379
1,2009,FL,ESCAMBIA,10068.138345225092,18522379
1,2009,FL,FLAGLER,3018.2237775000067,18522379
1,2009,FL,FRANKLIN,136.9399125,18522379
1,2009,FL,GADSDEN,558.8978624999996,18522379
1,2009,FL,GILCHRIST,536.8634999999997,18522379
1,2009,FL,GULF,309.466125,18522379
1,2009,FL,HAMILTON,222.47238749999997,18522379
1,2009,FL,HARDEE,294.0478124999998,18522379
1,2009,FL,HENDRY,1915.631602500001,18522379
1,2009,FL,HERNANDO,20881.486995000112,18522379
1,2009,FL,HIGHLANDS,2944.2871425000003,18522379
1,2009,FL,HILLSBOROUGH,156440.43379998967,18522379
1,2009,FL,HOLMES,521.8160999999993,18522379
1,2009,FL,INDIAN RIVER,6137.642861362532,18522379
1,2009,FL,JACKSON,964.4513437500008,18522379
1,2009,FL,JEFFERSON,181.51496249999994,18522379
1,2009,FL,LAFAYETTE,157.90271249999995,18522379
1,2009,FL,LAKE,10117.480789087605,18522379
1,2009,FL,LEE,32701.053169312934,18522379
1,2009,FL,LEON,4407.4433222250045,18522379
1,2009,FL,LEVY,2394.7774990875,18522379
1,2009,FL,LIBERTY,84.46972500000001,18522379
1,2009,FL,MADISON,280.67227499999973,18522379
1,2009,FL,MANATEE,16261.737663862645,18522379
1,2009,FL,MARION,13755.566797725114,18522379
1,2009,FL,MARTIN,9041.129985225036,18522379
1,2009,FL,MIAMI-DADE,52181.12071215056,18522379
1,2009,FL,MONROE,4500.632940000008,18522379
1,2009,FL,NASSAU,3125.639220000002,18522379
1,2009,FL,OKALOOSA,4764.158445000019,18522379
1,2009,FL,OKEECHOBEE,2778.177825000002,18522379
1,2009,FL,ORANGE,46785.86405726345,18522379
1,2009,FL,OSCEOLA,9728.256987000052,18522379
1,2009,FL,PALM BEACH,141090.15964181395,18522379
1,2009,FL,PASCO,48052.80783112546,18522379
1,2009,FL,PINELLAS,83204.8257058147,18522379
1,2009,FL,POLK,14063.161477500133,18522379
1,2009,FL,PUTNAM,4061.131102725003,18522379
1,2009,FL,SAINT JOHNS,4874.375984250022,18522379
1,2009,FL,SAINT LUCIE,13175.588786362548,18522379
1,2009,FL,SANTA ROSA,5024.777265225015,18522379
1,2009,FL,SARASOTA,28196.84749203772,18522379
1,2009,FL,SEMINOLE,24417.39969408773,18522379
1,2009,FL,SUMTER,2179.854487500004,18522379
1,2009,FL,SUWANNEE,991.6429800000012,18522379
1,2009,FL,TAYLOR,926.7063375000022,18522379
1,2009,FL,UNION,347.5625663624999,18522379
1,2009,FL,VOLUSIA,27464.942899312657,18522379
1,2009,FL,WAKULLA,765.5422125000007,18522379
1,2009,FL,WALTON,1919.2160815875034,18522379
1,2009,FL,WASHINGTON,936.4990463625008,18522379
1,2010,FL,ALACHUA,12213.211402500072,18804579
1,2010,FL,BAKER,1866.8646825,18804579
1,2010,FL,BAY,5574.53997000002,18804579
1,2010,FL,BRADFORD,1831.6696800000027,18804579
1,2010,FL,BREVARD,35847.06001271262,18804579
1,2010,FL,BROWARD,277850.25034338824,18804579
1,2010,FL,CALHOUN,199.20623249999989,18804579
1,2010,FL,CHARLOTTE,18171.96097500012,18804579
1,2010,FL,CITRUS,7675.453410450031,18804579
1,2010,FL,CLAY,10475.073067500061,18804579
1,2010,FL,COLLIER,20583.203865000116,18804579
1,2010,FL,COLUMBIA,3160.585916362507,18804579
1,2010,FL,DE SOTO,993.8935800000005,18804579
1,2010,FL,DIXIE,199.8568875,18804579
1,2010,FL,DUVAL,59072.29000612604,18804579
1,2010,FL,ESCAMBIA,11504.258089087576,18804579
1,2010,FL,FLAGLER,4080.116283862505,18804579
1,2010,FL,FRANKLIN,169.0934249999999,18804579
1,2010,FL,GADSDEN,577.4886149999998,18804579
1,2010,FL,GILCHRIST,480.0868874999997,18804579
1,2010,FL,GLADES,339.72075,18804579
1,2010,FL,GULF,299.4087375,18804579
1,2010,FL,HAMILTON,236.47439999999997,18804579
1,2010,FL,HARDEE,597.3886800000002,18804579
1,2010,FL,HENDRY,1832.2144050000006,18804579
1,2010,FL,HERNANDO,22782.313185000152,18804579
1,2010,FL,HIGHLANDS,3297.596655225003,18804579
1,2010,FL,HILLSBOROUGH,227081.33560998895,18804579
1,2010,FL,HOLMES,479.01812999999953,18804579
1,2010,FL,INDIAN RIVER,7364.07919908753,18804579
1,2010,FL,JACKSON,1006.6143150000017,18804579
1,2010,FL,JEFFERSON,234.38957999999994,18804579
1,2010,FL,LAFAYETTE,94.78548750000002,18804579
1,2010,FL,LAKE,14099.411853862612,18804579
1,2010,FL,LEE,46010.72273876299,18804579
1,2010,FL,LEON,4495.3013438625285,18804579
1,2010,FL,LEVY,2692.916700000002,18804579
1,2010,FL,LIBERTY,72.42476250000001,18804579
1,2010,FL,MADISON,240.12051749999986,18804579
1,2010,FL,MANATEE,22481.62176750021,18804579
1,2010,FL,MARION,14621.829960225146,18804579
1,2010,FL,MARTIN,10915.032292725053,18804579
1,2010,FL,MIAMI-DADE,91203.20652487586,18804579
1,2010,FL,MONROE,6261.676447500029,18804579
1,2010,FL,NASSAU,4470.500332500006,18804579
1,2010,FL,OKALOOSA,5267.469948862525,18804579
1,2010,FL,OKEECHOBEE,3810.938283862501,18804579
1,2010,FL,ORANGE,75628.43761226369,18804579
1,2010,FL,OSCEOLA,30099.667297500073,18804579
1,2010,FL,PALM BEACH,185821.88502487665,18804579
1,2010,FL,PASCO,47258.060355675574,18804579
1,2010,FL,PINELLAS,104858.32368465267,18804579
1,2010,FL,POLK,20134.207882500214,18804579
1,2010,FL,PUTNAM,6589.571618400017,18804579
1,2010,FL,SAINT JOHNS,9288.192870000052,18804579
1,2010,FL,SAINT LUCIE,12802.849605000072,18804579
1,2010,FL,SANTA ROSA,5709.6046877250155,18804579
1,2010,FL,SARASOTA,34044.54975431273,18804579
1,2010,FL,SEMINOLE,30593.147817487683,18804579
1,2010,FL,SUMTER,3899.7680477250033,18804579
1,2010,FL,SUWANNEE,1007.6797500000009,18804579
1,2010,FL,TAYLOR,808.0031925000006,18804579
1,2010,FL,UNION,345.4966499999999,18804579
1,2010,FL,VOLUSIA,34545.676954762646,18804579
1,2010,FL,WAKULLA,678.0515624999998,18804579
1,2010,FL,WALTON,2513.4233852250027,18804579
1,2010,FL,WASHINGTON,1048.26534045,18804579
1,2011,FL,ALACHUA,12179.944425000089,19081773
1,2011,FL,BAKER,2601.4120200000048,19081773
1,2011,FL,BAY,5868.0127915875455,19081773
1,2011,FL,BRADFORD,1859.614837500002,19081773
1,2011,FL,BREVARD,39394.00871295019,19081773
1,2011,FL,BROWARD,173833.58011586274,19081773
1,2011,FL,CALHOUN,236.84934749999985,19081773
1,2011,FL,CHARLOTTE,18070.020514762582,19081773
1,2011,FL,CITRUS,10501.147417500059,19081773
1,2011,FL,CLAY,12496.176742500058,19081773
1,2011,FL,COLLIER,17676.468375225162,19081773
1,2011,FL,COLUMBIA,4024.1401275000144,19081773
1,2011,FL,DE SOTO,1343.325262500001,19081773
1,2011,FL,DIXIE,205.04711249999997,19081773
1,2011,FL,DUVAL,54886.61957928837,19081773
1,2011,FL,ESCAMBIA,11634.156919087598,19081773
1,2011,FL,FLAGLER,4734.629760000011,19081773
1,2011,FL,FRANKLIN,175.40186249999996,19081773
1,2011,FL,GADSDEN,532.6922774999992,19081773
1,2011,FL,GILCHRIST,459.9583124999997,19081773
1,2011,FL,GLADES,350.95020000000005,19081773
1,2011,FL,GULF,312.16743749999983,19081773
1,2011,FL,HAMILTON,275.1815999999999,19081773
1,2011,FL,HARDEE,976.5441900000001,19081773
1,2011,FL,HENDRY,2504.263815000003,19081773
1,2011,FL,HERNANDO,22506.49327886265,19081773
1,2011,FL,HIGHLANDS,4254.296955000012,19081773
1,2011,FL,HILLSBOROUGH,154932.35030295016,19081773
1,2011,FL,HOLMES,438.1362524999996,19081773
1,2011,FL,INDIAN RIVER,10626.140197500075,19081773
1,2011,FL,JACKSON,1319.1609300000016,19081773
1,2011,FL,JEFFERSON,249.7951049999999,19081773
1,2011,FL,LAFAYETTE,114.74759999999995,19081773
1,2011,FL,LAKE,14892.700732500123,19081773
1,2011,FL,LEE,50428.82517476314,19081773
1,2011,FL,LEON,4434.700972950007,19081773
1,2011,FL,LEVY,3061.1721525000034,19081773
1,2011,FL,LIBERTY,42.098287500000005,19081773
1,2011,FL,MADISON,406.63286249999953,19081773
1,2011,FL,MANATEE,26744.436660000087,19081773
1,2011,FL,MARION,16837.28476908763,19081773
1,2011,FL,MARTIN,12808.883197500034,19081773
1,2011,FL,MIAMI-DADE,100728.68325884952,19081773
1,2011,FL,MONROE,5997.80092158752,19081773
1,2011,FL,NASSAU,4837.692840000008,19081773
1,2011,FL,OKALOOSA,5089.722165000027,19081773
1,2011,FL,OKEECHOBEE,5000.1664875000015,19081773
1,2011,FL,ORANGE,81370.02818703846,19081773
1,2011,FL,OSCEOLA,18496.235887500065,19081773
1,2011,FL,PALM BEACH,105939.87466657456,19081773
1,2011,FL,PASCO,59153.96325131308,19081773
1,2011,FL,PINELLAS,104476.9172224891,19081773
1,2011,FL,POLK,20971.647513862707,19081773
1,2011,FL,PUTNAM,8665.215893175022,19081773
1,2011,FL,SAINT JOHNS,7586.596597725043,19081773
1,2011,FL,SAINT LUCIE,18746.168052037625,19081773
1,2011,FL,SANTA ROSA,6926.372216587544,19081773
1,2011,FL,SARASOTA,33898.18935772517,19081773
1,2011,FL,SEMINOLE,38783.61334886276,19081773
1,2011,FL,SUMTER,4813.718730000018,19081773
1,2011,FL,SUWANNEE,1078.9839600000016,19081773
1,2011,FL,TAYLOR,774.3819000000018,19081773
1,2011,FL,UNION,157.89483749999997,19081773
1,2011,FL,VOLUSIA,33258.8797134,19081773
1,2011,FL,WAKULLA,838.416960000001,19081773
1,2011,FL,WALTON,3355.0255654500043,19081773
1,2011,FL,WASHINGTON,1210.7221913625008,19081773
1,2012,FL,ALACHUA,10765.785124312568,19358967
1,2012,FL,BAKER,1507.044180000002,19358967
1,2012,FL,BAY,6031.459807950054,19358967
1,2012,FL,BRADFORD,1651.947825,19358967
1,2012,FL,BREVARD,32060.107058400114,19358967
1,2012,FL,BROWARD,76932.61842360088,19358967
1,2012,FL,CALHOUN,208.01729999999986,19358967
1,2012,FL,CHARLOTTE,14530.28878612512,19358967
1,2012,FL,CITRUS,10296.151830000052,19358967
1,2012,FL,CLAY,11568.381420450081,19358967
1,2012,FL,COLLIER,11701.316321362594,19358967
1,2012,FL,COLUMBIA,4248.701070000014,19358967
1,2012,FL,DE SOTO,1416.359467500001,19358967
1,2012,FL,DIXIE,270.23793749999993,19358967
1,2012,FL,DUVAL,50154.07363702554,19358967
1,2012,FL,ESCAMBIA,11822.754735900113,19358967
1,2012,FL,FLAGLER,4817.708793862506,19358967
1,2012,FL,FRANKLIN,270.1194,19358967
1,2012,FL,GADSDEN,733.3465125000006,19358967
1,2012,FL,GILCHRIST,446.5630124999996,19358967
1,2012,FL,GLADES,187.9971,19358967
1,2012,FL,GULF,325.1864999999998,19358967
1,2012,FL,HAMILTON,223.93665,19358967
1,2012,FL,HARDEE,733.4162775000012,19358967
1,2012,FL,HENDRY,1944.4138650000014,19358967
1,2012,FL,HERNANDO,15940.999928175066,19358967
1,2012,FL,HIGHLANDS,4175.065740000007,19358967
1,2012,FL,HILLSBOROUGH,89147.47139542544,19358967
1,2012,FL,HOLMES,426.7499699999994,19358967
1,2012,FL,INDIAN RIVER,10695.4591656751,19358967
1,2012,FL,JACKSON,1329.1677450000032,19358967
1,2012,FL,JEFFERSON,203.69414999999995,19358967
1,2012,FL,LAFAYETTE,103.0014,19358967
1,2012,FL,LAKE,13956.867799987647,19358967
1,2012,FL,LEE,26975.77490201277,19358967
1,2012,FL,LEON,4410.708457725019,19358967
1,2012,FL,LEVY,2790.266216362503,19358967
1,2012,FL,LIBERTY,56.765775,19358967
1,2012,FL,MADISON,408.8878724999996,19358967
1,2012,FL,MANATEE,22241.63898498763,19358967
1,2012,FL,MARION,15077.147281350153,19358967
1,2012,FL,MARTIN,8521.210931587551,19358967
1,2012,FL,MIAMI-DADE,46387.98585179986,19358967
1,2012,FL,MONROE,5573.020676587518,19358967
1,2012,FL,NASSAU,5275.495672500024,19358967
1,2012,FL,OKALOOSA,5241.295129087524,19358967
1,2012,FL,OKEECHOBEE,3020.583690000003,19358967
1,2012,FL,ORANGE,56309.338932262974,19358967
1,2012,FL,OSCEOLA,12137.841645225084,19358967
1,2012,FL,PALM BEACH,64960.2697152005,19358967
1,2012,FL,PASCO,35200.32243498771,19358967
1,2012,FL,PINELLAS,66453.44527680113,19358967
1,2012,FL,POLK,22173.072514312727,19358967
1,2012,FL,PUTNAM,7519.107517725026,19358967
1,2012,FL,SAINT JOHNS,7169.609625450064,19358967
1,2012,FL,SAINT LUCIE,20549.294302950082,19358967
1,2012,FL,SANTA ROSA,7239.816555000034,19358967
1,2012,FL,SARASOTA,28242.804158850104,19358967
1,2012,FL,SEMINOLE,21482.915667712612,19358967
1,2012,FL,SUMTER,4297.662135225008,19358967
1,2012,FL,SUWANNEE,1305.5668090875013,19358967
1,2012,FL,TAYLOR,854.013990000001,19358967
1,2012,FL,UNION,244.19648658749998,19358967
1,2012,FL,VOLUSIA,24305.945533162638,19358967
1,2012,FL,WAKULLA,897.6461400000002,19358967
1,2012,FL,WALTON,2958.4962002250045,19358967
1,2012,FL,WASHINGTON,1224.4349215875002,19358967
2,2006,FL,ALACHUA,6382.313940500027,17675776
2,2006,FL,BAKER,614.4218999999999,17675776
2,2006,FL,BAY,4342.621507500005,17675776
2,2006,FL,BRADFORD,835.028037500001,17675776
2,2006,FL,BREVARD,14584.170783500167,17675776
2,2006,FL,BROWARD,85734.44513050192,17675776
2,2006,FL,CALHOUN,155.27837250000002,17675776
2,2006,FL,CHARLOTTE,5693.1036350000195,17675776
2,2006,FL,CITRUS,3790.268472499999,17675776
2,2006,FL,CLAY,4956.351677500013,17675776
2,2006,FL,COLLIER,8205.982272000078,17675776
2,2006,FL,COLUMBIA,2047.6612125000029,17675776
2,2006,FL,DE SOTO,592.6382100000001,17675776
2,2006,FL,DIXIE,184.66934999999998,17675776
2,2006,FL,DUVAL,21379.579848000532,17675776
2,2006,FL,ESCAMBIA,6348.121032000049,17675776
2,2006,FL,FLAGLER,1593.8870575000033,17675776
2,2006,FL,FRANKLIN,147.44508499999998,17675776
2,2006,FL,GADSDEN,381.8043375,17675776
2,2006,FL,GILCHRIST,290.3120375,17675776
2,2006,FL,GULF,239.78808749999988,17675776
2,2006,FL,HAMILTON,163.8655875,17675776
2,2006,FL,HARDEE,297.4397374999997,17675776
2,2006,FL,HENDRY,1128.071482500001,17675776
2,2006,FL,HERNANDO,5577.730238500029,17675776
2,2006,FL,HIGHLANDS,1891.1103900000026,17675776
2,2006,FL,HILLSBOROUGH,69180.53341550118,17675776
2,2006,FL,HOLMES,444.0863399999999,17675776
2,2006,FL,INDIAN RIVER,3193.628830000004,17675776
2,2006,FL,JACKSON,781.9685925000005,17675776
2,2006,FL,JEFFERSON,113.47227750000005,17675776
2,2006,FL,LAFAYETTE,95.31694999999999,17675776
2,2006,FL,LAKE,4488.641852500032,17675776
2,2006,FL,LEE,22852.986023500333,17675776
2,2006,FL,LEON,3088.297609500006,17675776
2,2006,FL,LEVY,1121.7645925,17675776
2,2006,FL,LIBERTY,48.0694275,17675776
2,2006,FL,MADISON,168.65336250000001,17675776
2,2006,FL,MANATEE,11157.22134500014,17675776
2,2006,FL,MARION,8065.436460000065,17675776
2,2006,FL,MARTIN,5295.171523000013,17675776
2,2006,FL,MIAMI-DADE,22492.81862550051,17675776
2,2006,FL,MONROE,3308.8097704999973,17675776
2,2006,FL,NASSAU,1730.3484825000025,17675776
2,2006,FL,OKALOOSA,3737.6111650000007,17675776
2,2006,FL,OKEECHOBEE,1640.6628975000021,17675776
2,2006,FL,ORANGE,18506.69594450041,17675776
2,2006,FL,OSCEOLA,3518.0038364999964,17675776
2,2006,FL,PALM BEACH,45618.08031850109,17675776
2,2006,FL,PASCO,16899.092035000212,17675776
2,2006,FL,PINELLAS,41308.44832500154,17675776
2,2006,FL,POLK,10046.72980250017,17675776
2,2006,FL,PUTNAM,2691.4789024999995,17675776
