Year,State Population,County Name,State Abbreviation,BUYER_MME
2004,17111375,LIBERTY,FL,0
2004,17111375,MADISON,FL,0
2004,17111375,MANATEE,FL,0
2004,17111375,MARION,FL,0
2004,17111375,MARTIN,FL,0
2004,17111375,MIAMI-DADE,FL,0
2004,17111375,MONROE,FL,0
2004,17111375,NASSAU,FL,0
2004,17111375,OKALOOSA,FL,0
2004,17111375,OKEECHOBEE,FL,0
2004,17111375,ORANGE,FL,0
2004,17111375,OSCEOLA,FL,0
2004,17111375,PALM BEACH,FL,0
2004,17111375,PASCO,FL,0
2004,17111375,PINELLAS,FL,0
2004,17111375,POLK,FL,0
2004,17111375,PUTNAM,FL,0
2004,17111375,ST. JOHNS,FL,0
2004,17111375,ST. LUCIE,FL,0
2004,17111375,SANTA ROSA,FL,0
2004,17111375,SARASOTA,FL,0
2004,17111375,SEMINOLE,FL,0
2004,17111375,SUMTER,FL,0
2004,17111375,SUWANNEE,FL,0
2004,17111375,TAYLOR,FL,0
2004,17111375,UNION,FL,0
2004,17111375,VOLUSIA,FL,0
2004,17111375,WAKULLA,FL,0
2004,17111375,WALTON,FL,0
2004,17111375,WASHINGTON,FL,0
2005,17393576,ALACHUA,FL,0
2005,17393576,BAKER,FL,0
2005,17393576,BAY,FL,0
2005,17393576,BRADFORD,FL,0
2005,17393576,BREVARD,FL,0
2005,17393576,BROWARD,FL,0
2005,17393576,CALHOUN,FL,0
2005,17393576,CHARLOTTE,FL,0
2005,17393576,CITRUS,FL,0
2005,17393576,CLAY,FL,0
2005,17393576,COLLIER,FL,0
2005,17393576,COLUMBIA,FL,0
2005,17393576,DESOTO,FL,0
2005,17393576,DIXIE,FL,0
2005,17393576,DUVAL,FL,0
2005,17393576,ESCAMBIA,FL,0
2005,17393576,FLAGLER,FL,0
2005,17393576,FRANKLIN,FL,0
2005,17393576,GADSDEN,FL,0
2005,17393576,GILCHRIST,FL,0
2005,17393576,GLADES,FL,0
2005,17393576,GULF,FL,0
2005,17393576,HAMILTON,FL,0
2005,17393576,HARDEE,FL,0
2005,17393576,HENDRY,FL,0
2005,17393576,HERNANDO,FL,0
2005,17393576,HIGHLANDS,FL,0
2005,17393576,HILLSBOROUGH,FL,0
2005,17393576,HOLMES,FL,0
2005,17393576,INDIAN RIVER,FL,0
2005,17393576,JACKSON,FL,0
2005,17393576,JEFFERSON,FL,0
2005,17393576,LAFAYETTE,FL,0
2005,17393576,LAKE,FL,0
2005,17393576,LEE,FL,0
2005,17393576,LEON,FL,0
2005,17393576,LEVY,FL,0
2005,17393576,LIBERTY,FL,0
2005,17393576,MADISON,FL,0
2005,17393576,MANATEE,FL,0
2005,17393576,MARION,FL,0
2005,17393576,MARTIN,FL,0
2005,17393576,MIAMI-DADE,FL,0
2005,17393576,MONROE,FL,0
2005,17393576,NASSAU,FL,0
2005,17393576,OKALOOSA,FL,0
2005,17393576,OKEECHOBEE,FL,0
2005,17393576,ORANGE,FL,0
2005,17393576,OSCEOLA,FL,0
2005,17393576,PALM BEACH,FL,0
2005,17393576,PASCO,FL,0
2005,17393576,PINELLAS,FL,0
2005,17393576,POLK,FL,0
2005,17393576,PUTNAM,FL,0
2005,17393576,ST. JOHNS,FL,0
2005,17393576,ST. LUCIE,FL,0
2005,17393576,SANTA ROSA,FL,0
2005,17393576,SARASOTA,FL,0
2005,17393576,SEMINOLE,FL,0
2005,17393576,SUMTER,FL,0
2005,17393576,SUWANNEE,FL,0
2005,17393576,TAYLOR,FL,0
2005,17393576,UNION,FL,0
2005,17393576,VOLUSIA,FL,0
2005,17393576,WAKULLA,FL,0
2005,17393576,WALTON,FL,0
2005,17393576,WASHINGTON,FL,0
2006,17675777,ALACHUA,FL,6471
2006,17675777,BAKER,FL,701
2006,17675777,BAY,FL,4736
2006,17675777,BRADFORD,FL,1141
2006,17675777,BREVARD,FL,15407
2006,17675777,BROWARD,FL,89418
2006,17675777,CALHOUN,FL,126
2006,17675777,CHARLOTTE,FL,6164
2006,17675777,CITRUS,FL,3930
2006,17675777,CLAY,FL,5024
2006,17675777,COLLIER,FL,8489
2006,17675777,COLUMBIA,FL,2060
2006,17675777,DESOTO,FL,553
2006,17675777,DIXIE,FL,231
2006,17675777,DUVAL,FL,22847
2006,17675777,ESCAMBIA,FL,6548
2006,17675777,FLAGLER,FL,1591
2006,17675777,FRANKLIN,FL,131
2006,17675777,GADSDEN,FL,358
2006,17675777,GILCHRIST,FL,232
2006,17675777,GLADES,FL,0
2006,17675777,GULF,FL,267
2006,17675777,HAMILTON,FL,151
2006,17675777,HARDEE,FL,325
2006,17675777,HENDRY,FL,1411
2006,17675777,HERNANDO,FL,5945
2006,17675777,HIGHLANDS,FL,2053
2006,17675777,HILLSBOROUGH,FL,74674
2006,17675777,HOLMES,FL,455
2006,17675777,INDIAN RIVER,FL,3353
2006,17675777,JACKSON,FL,821
2006,17675777,JEFFERSON,FL,117
2006,17675777,LAFAYETTE,FL,101
2006,17675777,LAKE,FL,4890
2006,17675777,LEE,FL,23663
2006,17675777,LEON,FL,3261
2006,17675777,LEVY,FL,1508
2006,17675777,LIBERTY,FL,38
2006,17675777,MADISON,FL,173
2006,17675777,MANATEE,FL,12671
2006,17675777,MARION,FL,8313
2006,17675777,MARTIN,FL,5456
2006,17675777,MIAMI-DADE,FL,23477
2006,17675777,MONROE,FL,3530
2006,17675777,NASSAU,FL,1963
2006,17675777,OKALOOSA,FL,3853
2006,17675777,OKEECHOBEE,FL,1601
2006,17675777,ORANGE,FL,17959
2006,17675777,OSCEOLA,FL,3717
2006,17675777,PALM BEACH,FL,46196
2006,17675777,PASCO,FL,18434
2006,17675777,PINELLAS,FL,50494
2006,17675777,POLK,FL,9817
2006,17675777,PUTNAM,FL,3023
2006,17675777,ST. JOHNS,FL,3369
2006,17675777,ST. LUCIE,FL,6779
2006,17675777,SANTA ROSA,FL,3417
2006,17675777,SARASOTA,FL,13978
2006,17675777,SEMINOLE,FL,9655
2006,17675777,SUMTER,FL,900
2006,17675777,SUWANNEE,FL,676
2006,17675777,TAYLOR,FL,443
2006,17675777,UNION,FL,150
2006,17675777,VOLUSIA,FL,12247
2006,17675777,WAKULLA,FL,270
2006,17675777,WALTON,FL,1536
2006,17675777,WASHINGTON,FL,488
2007,17957978,ALACHUA,FL,7393
2007,17957978,BAKER,FL,1166
2007,17957978,BAY,FL,5333
2007,17957978,BRADFORD,FL,1152
2007,17957978,BREVARD,FL,18644
2007,17957978,BROWARD,FL,132304
2007,17957978,CALHOUN,FL,152
2007,17957978,CHARLOTTE,FL,8150
2007,17957978,CITRUS,FL,4165
2007,17957978,CLAY,FL,6455
2007,17957978,COLLIER,FL,11410
2007,17957978,COLUMBIA,FL,2133
2007,17957978,DESOTO,FL,710
2007,17957978,DIXIE,FL,257
2007,17957978,DUVAL,FL,26987
2007,17957978,ESCAMBIA,FL,9219
2007,17957978,FLAGLER,FL,2049
2007,17957978,FRANKLIN,FL,133
2007,17957978,GADSDEN,FL,632
2007,17957978,GILCHRIST,FL,254
2007,17957978,GLADES,FL,0
2007,17957978,GULF,FL,294
2007,17957978,HAMILTON,FL,202
2007,17957978,HARDEE,FL,319
2007,17957978,HENDRY,FL,1385
2007,17957978,HERNANDO,FL,7961
2007,17957978,HIGHLANDS,FL,2079
2007,17957978,HILLSBOROUGH,FL,100938
2007,17957978,HOLMES,FL,484
2007,17957978,INDIAN RIVER,FL,4137
2007,17957978,JACKSON,FL,885
2007,17957978,JEFFERSON,FL,120
2007,17957978,LAFAYETTE,FL,109
2007,17957978,LAKE,FL,6129
2007,17957978,LEE,FL,25603
2007,17957978,LEON,FL,4022
2007,17957978,LEVY,FL,1640
2007,17957978,LIBERTY,FL,53
2007,17957978,MADISON,FL,202
2007,17957978,MANATEE,FL,14040
2007,17957978,MARION,FL,11954
2007,17957978,MARTIN,FL,6754
2007,17957978,MIAMI-DADE,FL,29571
2007,17957978,MONROE,FL,3831
2007,17957978,NASSAU,FL,2142
2007,17957978,OKALOOSA,FL,4470
2007,17957978,OKEECHOBEE,FL,1885
2007,17957978,ORANGE,FL,23821
2007,17957978,OSCEOLA,FL,5223
2007,17957978,PALM BEACH,FL,65565
2007,17957978,PASCO,FL,30371
2007,17957978,PINELLAS,FL,51048
2007,17957978,POLK,FL,14685
2007,17957978,PUTNAM,FL,3324
2007,17957978,ST. JOHNS,FL,4423
2007,17957978,ST. LUCIE,FL,9220
2007,17957978,SANTA ROSA,FL,3896
2007,17957978,SARASOTA,FL,18933
2007,17957978,SEMINOLE,FL,14403
2007,17957978,SUMTER,FL,1314
2007,17957978,SUWANNEE,FL,835
2007,17957978,TAYLOR,FL,542
2007,17957978,UNION,FL,168
2007,17957978,VOLUSIA,FL,15980
2007,17957978,WAKULLA,FL,511
2007,17957978,WALTON,FL,2017
2007,17957978,WASHINGTON,FL,747
2008,18240179,ALACHUA,FL,8141
2008,18240179,BAKER,FL,1250
2008,18240179,BAY,FL,5325
2008,18240179,BRADFORD,FL,1603
2008,18240179,BREVARD,FL,24652
2008,18240179,BROWARD,FL,173616
2008,18240179,CALHOUN,FL,167
2008,18240179,CHARLOTTE,FL,10570
2008,18240179,CITRUS,FL,5468
2008,18240179,CLAY,FL,7446
2008,18240179,COLLIER,FL,12037
2008,18240179,COLUMBIA,FL,2777
2008,18240179,DESOTO,FL,684
2008,18240179,DIXIE,FL,213
2008,18240179,DUVAL,FL,32777
2008,18240179,ESCAMBIA,FL,9804
2008,18240179,FLAGLER,FL,2324
2008,18240179,FRANKLIN,FL,180
2008,18240179,GADSDEN,FL,605
2008,18240179,GILCHRIST,FL,560
2008,18240179,GLADES,FL,0
2008,18240179,GULF,FL,272
2008,18240179,HAMILTON,FL,262
2008,18240179,HARDEE,FL,367
2008,18240179,HENDRY,FL,1699
2008,18240179,HERNANDO,FL,14840
2008,18240179,HIGHLANDS,FL,2366
2008,18240179,HILLSBOROUGH,FL,113002
2008,18240179,HOLMES,FL,489
2008,18240179,INDIAN RIVER,FL,5288
2008,18240179,JACKSON,FL,1086
2008,18240179,JEFFERSON,FL,178
2008,18240179,LAFAYETTE,FL,164
2008,18240179,LAKE,FL,8558
2008,18240179,LEE,FL,28070
2008,18240179,LEON,FL,4081
2008,18240179,LEVY,FL,2361
2008,18240179,LIBERTY,FL,70
2008,18240179,MADISON,FL,224
2008,18240179,MANATEE,FL,16149
2008,18240179,MARION,FL,13347
2008,18240179,MARTIN,FL,8927
2008,18240179,MIAMI-DADE,FL,34410
2008,18240179,MONROE,FL,4869
2008,18240179,NASSAU,FL,2961
2008,18240179,OKALOOSA,FL,4704
2008,18240179,OKEECHOBEE,FL,2384
2008,18240179,ORANGE,FL,32922
2008,18240179,OSCEOLA,FL,6349
2008,18240179,PALM BEACH,FL,94818
2008,18240179,PASCO,FL,38511
2008,18240179,PINELLAS,FL,69191
2008,18240179,POLK,FL,13754
2008,18240179,PUTNAM,FL,3912
2008,18240179,ST. JOHNS,FL,4510
2008,18240179,ST. LUCIE,FL,10699
2008,18240179,SANTA ROSA,FL,4837
2008,18240179,SARASOTA,FL,25564
2008,18240179,SEMINOLE,FL,18654
2008,18240179,SUMTER,FL,1659
2008,18240179,SUWANNEE,FL,1158
2008,18240179,TAYLOR,FL,715
2008,18240179,UNION,FL,325
2008,18240179,VOLUSIA,FL,19846
2008,18240179,WAKULLA,FL,552
2008,18240179,WALTON,FL,2169
2008,18240179,WASHINGTON,FL,937
2009,18522380,ALACHUA,FL,9314
2009,18522380,BAKER,FL,1661
2009,18522380,BAY,FL,5800
2009,18522380,BRADFORD,FL,1585
2009,18522380,BREVARD,FL,26429
2009,18522380,BROWARD,FL,217085
2009,18522380,CALHOUN,FL,198
2009,18522380,CHARLOTTE,FL,14300
2009,18522380,CITRUS,FL,6023
2009,18522380,CLAY,FL,9100
2009,18522380,COLLIER,FL,14000
2009,18522380,COLUMBIA,FL,3129
2009,18522380,DESOTO,FL,728
2009,18522380,DIXIE,FL,248
2009,18522380,DUVAL,FL,36201
2009,18522380,ESCAMBIA,FL,10068
2009,18522380,FLAGLER,FL,3018
2009,18522380,FRANKLIN,FL,136
2009,18522380,GADSDEN,FL,558
2009,18522380,GILCHRIST,FL,536
2009,18522380,GLADES,FL,331
2009,18522380,GULF,FL,309
2009,18522380,HAMILTON,FL,222
2009,18522380,HARDEE,FL,294
2009,18522380,HENDRY,FL,1915
2009,18522380,HERNANDO,FL,20881
2009,18522380,HIGHLANDS,FL,2944
2009,18522380,HILLSBOROUGH,FL,156440
2009,18522380,HOLMES,FL,521
2009,18522380,INDIAN RIVER,FL,6137
2009,18522380,JACKSON,FL,964
2009,18522380,JEFFERSON,FL,181
2009,18522380,LAFAYETTE,FL,157
2009,18522380,LAKE,FL,10117
2009,18522380,LEE,FL,32701
2009,18522380,LEON,FL,4407
2009,18522380,LEVY,FL,2394
2009,18522380,LIBERTY,FL,84
2009,18522380,MADISON,FL,280
2009,18522380,MANATEE,FL,16261
2009,18522380,MARION,FL,13755
2009,18522380,MARTIN,FL,9041
2009,18522380,MIAMI-DADE,FL,52181
2009,18522380,MONROE,FL,4500
2009,18522380,NASSAU,FL,3125
2009,18522380,OKALOOSA,FL,4764
2009,18522380,OKEECHOBEE,FL,2778
2009,18522380,ORANGE,FL,46785
2009,18522380,OSCEOLA,FL,9728
2009,18522380,PALM BEACH,FL,141090
2009,18522380,PASCO,FL,48052
2009,18522380,PINELLAS,FL,83204
2009,18522380,POLK,FL,14063
2009,18522380,PUTNAM,FL,4061
2009,18522380,ST. JOHNS,FL,4874
2009,18522380,ST. LUCIE,FL,13175
2009,18522380,SANTA ROSA,FL,5024
2009,18522380,SARASOTA,FL,28196
2009,18522380,SEMINOLE,FL,24417
2009,18522380,SUMTER,FL,2179
2009,18522380,SUWANNEE,FL,991
2009,18522380,TAYLOR,FL,926
2009,18522380,UNION,FL,347
2009,18522380,VOLUSIA,FL,27464
2009,18522380,WAKULLA,FL,765
2009,18522380,WALTON,FL,1919
2009,18522380,WASHINGTON,FL,936
2010,18804580,ALACHUA,FL,12213
2010,18804580,BAKER,FL,1866
2010,18804580,BAY,FL,5574
2010,18804580,BRADFORD,FL,1831
2010,18804580,BREVARD,FL,35847
2010,18804580,BROWARD,FL,277850
2010,18804580,CALHOUN,FL,199
2010,18804580,CHARLOTTE,FL,18171
2010,18804580,CITRUS,FL,7675
2010,18804580,CLAY,FL,10475
2010,18804580,COLLIER,FL,20583
2010,18804580,COLUMBIA,FL,3160
2010,18804580,DESOTO,FL,993
2010,18804580,DIXIE,FL,199
2010,18804580,DUVAL,FL,59072
2010,18804580,ESCAMBIA,FL,11504
2010,18804580,FLAGLER,FL,4080
2010,18804580,FRANKLIN,FL,169
2010,18804580,GADSDEN,FL,577
2010,18804580,GILCHRIST,FL,480
2010,18804580,GLADES,FL,339
2010,18804580,GULF,FL,299
2010,18804580,HAMILTON,FL,236
2010,18804580,HARDEE,FL,597
2010,18804580,HENDRY,FL,1832
2010,18804580,HERNANDO,FL,22782
2010,18804580,HIGHLANDS,FL,3297
2010,18804580,HILLSBOROUGH,FL,227081
2010,18804580,HOLMES,FL,479
2010,18804580,INDIAN RIVER,FL,7364
2010,18804580,JACKSON,FL,1006
2010,18804580,JEFFERSON,FL,234
2010,18804580,LAFAYETTE,FL,94
2010,18804580,LAKE,FL,14099
2010,18804580,LEE,FL,46010
2010,18804580,LEON,FL,4495
2010,18804580,LEVY,FL,2692
2010,18804580,LIBERTY,FL,72
2010,18804580,MADISON,FL,240
2010,18804580,MANATEE,FL,22481
2010,18804580,MARION,FL,14621
2010,18804580,MARTIN,FL,10915
2010,18804580,MIAMI-DADE,FL,91203
2010,18804580,MONROE,FL,6261
2010,18804580,NASSAU,FL,4470
2010,18804580,OKALOOSA,FL,5267
2010,18804580,OKEECHOBEE,FL,3810
2010,18804580,ORANGE,FL,75628
2010,18804580,OSCEOLA,FL,30099
2010,18804580,PALM BEACH,FL,185821
2010,18804580,PASCO,FL,47258
2010,18804580,PINELLAS,FL,104858
2010,18804580,POLK,FL,20134
2010,18804580,PUTNAM,FL,6589
2010,18804580,ST. JOHNS,FL,9288
2010,18804580,ST. LUCIE,FL,12802
2010,18804580,SANTA ROSA,FL,5709
2010,18804580,SARASOTA,FL,34044
2010,18804580,SEMINOLE,FL,30593
2010,18804580,SUMTER,FL,3899
2010,18804580,SUWANNEE,FL,1007
2010,18804580,TAYLOR,FL,808
2010,18804580,UNION,FL,345
2010,18804580,VOLUSIA,FL,34545
2010,18804580,WAKULLA,FL,678
2010,18804580,WALTON,FL,2513
2010,18804580,WASHINGTON,FL,1048
2011,19116423,ALACHUA,FL,12179
2011,19116423,BAKER,FL,2601
2011,19116423,BAY,FL,5868
2011,19116423,BRADFORD,FL,1859
2011,19116423,BREVARD,FL,39394
2011,19116423,BROWARD,FL,173833
2011,19116423,CALHOUN,FL,236
2011,19116423,CHARLOTTE,FL,18070
2011,19116423,CITRUS,FL,10501
2011,19116423,CLAY,FL,12496
2011,19116423,COLLIER,FL,17676
2011,19116423,COLUMBIA,FL,4024
2011,19116423,DESOTO,FL,1343
2011,19116423,DIXIE,FL,205
2011,19116423,DUVAL,FL,54886
2011,19116423,ESCAMBIA,FL,11634
2011,19116423,FLAGLER,FL,4734
2011,19116423,FRANKLIN,FL,175
2011,19116423,GADSDEN,FL,532
2011,19116423,GILCHRIST,FL,459
2011,19116423,GLADES,FL,350
2011,19116423,GULF,FL,312
2011,19116423,HAMILTON,FL,275
2011,19116423,HARDEE,FL,976
2011,19116423,HENDRY,FL,2504
2011,19116423,HERNANDO,FL,22506
2011,19116423,HIGHLANDS,FL,4254
2011,19116423,HILLSBOROUGH,FL,154932
2011,19116423,HOLMES,FL,438
2011,19116423,INDIAN RIVER,FL,10626
2011,19116423,JACKSON,FL,1319
2011,19116423,JEFFERSON,FL,249
2011,19116423,LAFAYETTE,FL,114
2011,19116423,LAKE,FL,14892
2011,19116423,LEE,FL,50428
2011,19116423,LEON,FL,4434
2011,19116423,LEVY,FL,3061
2011,19116423,LIBERTY,FL,42
2011,19116423,MADISON,FL,406
2011,19116423,MANATEE,FL,26744
2011,19116423,MARION,FL,16837
2011,19116423,MARTIN,FL,12808
2011,19116423,MIAMI-DADE,FL,100728
2011,19116423,MONROE,FL,5997
2011,19116423,NASSAU,FL,4837
2011,19116423,OKALOOSA,FL,5089
2011,19116423,OKEECHOBEE,FL,5000
2011,19116423,ORANGE,FL,81370
2011,19116423,OSCEOLA,FL,18496
2011,19116423,PALM BEACH,FL,105939
2011,19116423,PASCO,FL,59153
2011,19116423,PINELLAS,FL,104476
2011,19116423,POLK,FL,20971
2011,19116423,PUTNAM,FL,8665
2011,19116423,ST. JOHNS,FL,7586
2011,19116423,ST. LUCIE,FL,18746
2011,19116423,SANTA ROSA,FL,6926
2011,19116423,SARASOTA,FL,33898
2011,19116423,SEMINOLE,FL,38783
2011,19116423,SUMTER,FL,4813
2011,19116423,SUWANNEE,FL,1078
2011,19116423,TAYLOR,FL,774
2011,19116423,UNION,FL,157
2011,19116423,VOLUSIA,FL,33258
2011,19116423,WAKULLA,FL,838
2011,19116423,WALTON,FL,3355
2011,19116423,WASHINGTON,FL,1210
2012,19428266,ALACHUA,FL,10765
2012,19428266,BAKER,FL,1507
2012,19428266,BAY,FL,6031
2012,19428266,BRADFORD,FL,1651
2012,19428266,BREVARD,FL,32060
2012,19428266,BROWARD,FL,76932
2012,19428266,CALHOUN,FL,208
2012,19428266,CHARLOTTE,FL,14530
2012,19428266,CITRUS,FL,10296
2012,19428266,CLAY,FL,11568
2012,19428266,COLLIER,FL,11701
2012,19428266,COLUMBIA,FL,4248
2012,19428266,DESOTO,FL,1416
2012,19428266,DIXIE,FL,270
2012,19428266,DUVAL,FL,50154
2012,19428266,ESCAMBIA,FL,11822
2012,19428266,FLAGLER,FL,4817
2012,19428266,FRANKLIN,FL,270
2012,19428266,GADSDEN,FL,733
2012,19428266,GILCHRIST,FL,446
2012,19428266,GLADES,FL,187
2012,19428266,GULF,FL,325
2012,19428266,HAMILTON,FL,223
2012,19428266,HARDEE,FL,733
2012,19428266,HENDRY,FL,1944
2012,19428266,HERNANDO,FL,15940
2012,19428266,HIGHLANDS,FL,4175
2012,19428266,HILLSBOROUGH,FL,89147
2012,19428266,HOLMES,FL,426
2012,19428266,INDIAN RIVER,FL,10695
2012,19428266,JACKSON,FL,1329
2012,19428266,JEFFERSON,FL,203
2012,19428266,LAFAYETTE,FL,103
2012,19428266,LAKE,FL,13956
2012,19428266,LEE,FL,26975
2012,19428266,LEON,FL,4410
2012,19428266,LEVY,FL,2790
2012,19428266,LIBERTY,FL,56
2012,19428266,MADISON,FL,408
2012,19428266,MANATEE,FL,22241
2012,19428266,MARION,FL,15077
2012,19428266,MARTIN,FL,8521
2012,19428266,MIAMI-DADE,FL,46387
2012,19428266,MONROE,FL,5573
2012,19428266,NASSAU,FL,5275
2012,19428266,OKALOOSA,FL,5241
2012,19428266,OKEECHOBEE,FL,3020
2012,19428266,ORANGE,FL,56309
2012,19428266,OSCEOLA,FL,12137
2012,19428266,PALM BEACH,FL,64960
2012,19428266,PASCO,FL,35200
2012,19428266,PINELLAS,FL,66453
2012,19428266,POLK,FL,22173
2012,19428266,PUTNAM,FL,7519
2012,19428266,ST. JOHNS,FL,7169
2012,19428266,ST. LUCIE,FL,20549
2012,19428266,SANTA ROSA,FL,7239
2012,19428266,SARASOTA,FL,28242
2012,19428266,SEMINOLE,FL,21482
2012,19428266,SUMTER,FL,4297
2012,19428266,SUWANNEE,FL,1305
2012,19428266,TAYLOR,FL,854
2012,19428266,UNION,FL,244
2012,19428266,VOLUSIA,FL,24305
2012,19428266,WAKULLA,FL,897
2012,19428266,WALTON,FL,2958
2012,19428266,WASHINGTON,FL,1224
2013,19740109,ALACHUA,FL,0
2013,19740109,BAKER,FL,0
2013,19740109,BAY,FL,0
2013,19740109,BRADFORD,FL,0
2013,19740109,BREVARD,FL,0
2013,19740109,BROWARD,FL,0
2013,19740109,CALHOUN,FL,0
2013,19740109,CHARLOTTE,FL,0
2013,19740109,CITRUS,FL,0
2013,19740109,CLAY,FL,0
2013,19740109,COLLIER,FL,0
2013,19740109,COLUMBIA,FL,0
2013,19740109,DESOTO,FL,0
2013,19740109,DIXIE,FL,0
2013,19740109,DUVAL,FL,0
2013,19740109,ESCAMBIA,FL,0
2013,19740109,FLAGLER,FL,0
2013,19740109,FRANKLIN,FL,0
2013,19740109,GADSDEN,FL,0
2013,19740109,GILCHRIST,FL,0
2013,19740109,GLADES,FL,0
2013,19740109,GULF,FL,0
2013,19740109,HAMILTON,FL,0
2013,19740109,HARDEE,FL,0
2013,19740109,HENDRY,FL,0
2013,19740109,HERNANDO,FL,0
2013,19740109,HIGHLANDS,FL,0
2013,19740109,HILLSBOROUGH,FL,0
2013,19740109,HOLMES,FL,0
2013,19740109,INDIAN RIVER,FL,0
2013,19740109,JACKSON,FL,0
2013,19740109,JEFFERSON,FL,0
2013,19740109,LAFAYETTE,FL,0
2013,19740109,LAKE,FL,0
2013,19740109,LEE,FL,0
2013,19740109,LEON,FL,0
2013,19740109,LEVY,FL,0
2013,19740109,LIBERTY,FL,0
2013,19740109,MADISON,FL,0
2013,19740109,MANATEE,FL,0
2013,19740109,MARION,FL,0
2013,19740109,MARTIN,FL,0
2013,19740109,MIAMI-DADE,FL,0
2013,19740109,MONROE,FL,0
2013,19740109,NASSAU,FL,0
2013,19740109,OKALOOSA,FL,0
2013,19740109,OKEECHOBEE,FL,0
2013,19740109,ORANGE,FL,0
2013,19740109,OSCEOLA,FL,0
2013,19740109,PALM BEACH,FL,0
2013,19740109,PASCO,FL,0
2013,19740109,PINELLAS,FL,0
2013,19740109,POLK,FL,0
2013,19740109,PUTNAM,FL,0
2013,19740109,ST. JOHNS,FL,0
2013,19740109,ST. LUCIE,FL,0
