Year,State Population,County Name,State Abbreviation,BUYER_MME,Policy State
2003,22139555,EASTLAND,TX,0,True
2003,22139555,ECTOR,TX,0,True
2003,22139555,EDWARDS,TX,0,True
2003,22139555,ELLIS,TX,0,True
2003,22139555,EL PASO,TX,0,True
2003,22139555,ERATH,TX,0,True
2003,22139555,FALLS,TX,0,True
2003,22139555,FANNIN,TX,0,True
2003,22139555,FAYETTE,TX,0,True
2003,22139555,FISHER,TX,0,True
2003,22139555,FLOYD,TX,0,True
2003,22139555,FOARD,TX,0,True
2003,22139555,FORT BEND,TX,0,True
2003,22139555,FRANKLIN,TX,0,True
2003,22139555,FREESTONE,TX,0,True
2003,22139555,FRIO,TX,0,True
2003,22139555,GAINES,TX,0,True
2003,22139555,GALVESTON,TX,0,True
2003,22139555,GARZA,TX,0,True
2003,22139555,GILLESPIE,TX,0,True
2003,22139555,GLASSCOCK,TX,0,True
2003,22139555,GOLIAD,TX,0,True
2003,22139555,GONZALES,TX,0,True
2003,22139555,GRAY,TX,0,True
2003,22139555,GRAYSON,TX,0,True
2003,22139555,GREGG,TX,0,True
2003,22139555,GRIMES,TX,0,True
2003,22139555,GUADALUPE,TX,0,True
2003,22139555,HALE,TX,0,True
2003,22139555,HALL,TX,0,True
2003,22139555,HAMILTON,TX,0,True
2003,22139555,HANSFORD,TX,0,True
2003,22139555,HARDEMAN,TX,0,True
2003,22139555,HARDIN,TX,0,True
2003,22139555,HARRIS,TX,0,True
2003,22139555,HARRISON,TX,0,True
2003,22139555,HARTLEY,TX,0,True
2003,22139555,HASKELL,TX,0,True
2003,22139555,HAYS,TX,0,True
2003,22139555,HEMPHILL,TX,0,True
2003,22139555,HENDERSON,TX,0,True
2003,22139555,HIDALGO,TX,0,True
2003,22139555,HILL,TX,0,True
2003,22139555,HOCKLEY,TX,0,True
2003,22139555,HOOD,TX,0,True
2003,22139555,HOPKINS,TX,0,True
2003,22139555,HOUSTON,TX,0,True
2003,22139555,HOWARD,TX,0,True
2003,22139555,HUDSPETH,TX,0,True
2003,22139555,HUNT,TX,0,True
2003,22139555,HUTCHINSON,TX,0,True
2003,22139555,IRION,TX,0,True
2003,22139555,JACK,TX,0,True
2003,22139555,JACKSON,TX,0,True
2003,22139555,JASPER,TX,0,True
2003,22139555,JEFF DAVIS,TX,0,True
2003,22139555,JEFFERSON,TX,0,True
2003,22139555,JIM HOGG,TX,0,True
2003,22139555,JIM WELLS,TX,0,True
2003,22139555,JOHNSON,TX,0,True
2003,22139555,JONES,TX,0,True
2003,22139555,KARNES,TX,0,True
2003,22139555,KAUFMAN,TX,0,True
2003,22139555,KENDALL,TX,0,True
2003,22139555,KENEDY,TX,0,True
2003,22139555,KENT,TX,0,True
2003,22139555,KERR,TX,0,True
2003,22139555,KIMBLE,TX,0,True
2003,22139555,KING,TX,0,True
2003,22139555,KINNEY,TX,0,True
2003,22139555,KLEBERG,TX,0,True
2003,22139555,KNOX,TX,0,True
2003,22139555,LAMAR,TX,0,True
2003,22139555,LAMB,TX,0,True
2003,22139555,LAMPASAS,TX,0,True
2003,22139555,LA SALLE,TX,0,True
2003,22139555,LAVACA,TX,0,True
2003,22139555,LEE,TX,0,True
2003,22139555,LEON,TX,0,True
2003,22139555,LIBERTY,TX,0,True
2003,22139555,LIMESTONE,TX,0,True
2003,22139555,LIPSCOMB,TX,0,True
2003,22139555,LIVE OAK,TX,0,True
2003,22139555,LLANO,TX,0,True
2003,22139555,LOVING,TX,0,True
2003,22139555,LUBBOCK,TX,0,True
2003,22139555,LYNN,TX,0,True
2003,22139555,MCCULLOCH,TX,0,True
2003,22139555,MCLENNAN,TX,0,True
2003,22139555,MCMULLEN,TX,0,True
2003,22139555,MADISON,TX,0,True
2003,22139555,MARION,TX,0,True
2003,22139555,MARTIN,TX,0,True
2003,22139555,MASON,TX,0,True
2003,22139555,MATAGORDA,TX,0,True
2003,22139555,MAVERICK,TX,0,True
2003,22139555,MEDINA,TX,0,True
2003,22139555,MENARD,TX,0,True
2003,22139555,MIDLAND,TX,0,True
2003,22139555,MILAM,TX,0,True
2003,22139555,MILLS,TX,0,True
2003,22139555,MITCHELL,TX,0,True
2003,22139555,MONTAGUE,TX,0,True
2003,22139555,MONTGOMERY,TX,0,True
2003,22139555,MOORE,TX,0,True
2003,22139555,MORRIS,TX,0,True
2003,22139555,MOTLEY,TX,0,True
2003,22139555,NACOGDOCHES,TX,0,True
2003,22139555,NAVARRO,TX,0,True
2003,22139555,NEWTON,TX,0,True
2003,22139555,NOLAN,TX,0,True
2003,22139555,NUECES,TX,0,True
2003,22139555,OCHILTREE,TX,0,True
2003,22139555,OLDHAM,TX,0,True
2003,22139555,ORANGE,TX,0,True
2003,22139555,PALO PINTO,TX,0,True
2003,22139555,PANOLA,TX,0,True
2003,22139555,PARKER,TX,0,True
2003,22139555,PARMER,TX,0,True
2003,22139555,PECOS,TX,0,True
2003,22139555,POLK,TX,0,True
2003,22139555,POTTER,TX,0,True
2003,22139555,PRESIDIO,TX,0,True
2003,22139555,RAINS,TX,0,True
2003,22139555,RANDALL,TX,0,True
2003,22139555,REAGAN,TX,0,True
2003,22139555,REAL,TX,0,True
2003,22139555,RED RIVER,TX,0,True
2003,22139555,REEVES,TX,0,True
2003,22139555,REFUGIO,TX,0,True
2003,22139555,ROBERTS,TX,0,True
2003,22139555,ROBERTSON,TX,0,True
2003,22139555,ROCKWALL,TX,0,True
2003,22139555,RUNNELS,TX,0,True
2003,22139555,RUSK,TX,0,True
2003,22139555,SABINE,TX,0,True
2003,22139555,SAN AUGUSTINE,TX,0,True
2003,22139555,SAN JACINTO,TX,0,True
2003,22139555,SAN PATRICIO,TX,0,True
2003,22139555,SAN SABA,TX,0,True
2003,22139555,SCHLEICHER,TX,0,True
2003,22139555,SCURRY,TX,0,True
2003,22139555,SHACKELFORD,TX,0,True
2003,22139555,SHELBY,TX,0,True
2003,22139555,SHERMAN,TX,0,True
2003,22139555,SMITH,TX,0,True
2003,22139555,SOMERVELL,TX,0,True
2003,22139555,STARR,TX,0,True
2003,22139555,STEPHENS,TX,0,True
2003,22139555,STERLING,TX,0,True
2003,22139555,STONEWALL,TX,0,True
2003,22139555,SUTTON,TX,0,True
2003,22139555,SWISHER,TX,0,True
2003,22139555,TARRANT,TX,0,True
2003,22139555,TAYLOR,TX,0,True
2003,22139555,TERRELL,TX,0,True
2003,22139555,TERRY,TX,0,True
2003,22139555,THROCKMORTON,TX,0,True
2003,22139555,TITUS,TX,0,True
2003,22139555,TOM GREEN,TX,0,True
2003,22139555,TRAVIS,TX,0,True
2003,22139555,TRINITY,TX,0,True
2003,22139555,TYLER,TX,0,True
2003,22139555,UPSHUR,TX,0,True
2003,22139555,UPTON,TX,0,True
2003,22139555,UVALDE,TX,0,True
2003,22139555,VAL VERDE,TX,0,True
2003,22139555,VAN ZANDT,TX,0,True
2003,22139555,VICTORIA,TX,0,True
2003,22139555,WALKER,TX,0,True
2003,22139555,WALLER,TX,0,True
2003,22139555,WARD,TX,0,True
2003,22139555,WASHINGTON,TX,0,True
2003,22139555,WEBB,TX,0,True
2003,22139555,WHARTON,TX,0,True
2003,22139555,WHEELER,TX,0,True
2003,22139555,WICHITA,TX,0,True
2003,22139555,WILBARGER,TX,0,True
2003,22139555,WILLACY,TX,0,True
2003,22139555,WILLIAMSON,TX,0,True
2003,22139555,WILSON,TX,0,True
2003,22139555,WINKLER,TX,0,True
2003,22139555,WISE,TX,0,True
2003,22139555,WOOD,TX,0,True
2003,22139555,YOAKUM,TX,0,True
2003,22139555,YOUNG,TX,0,True
2003,22139555,ZAPATA,TX,0,True
2003,22139555,ZAVALA,TX,0,True
2004,22569064,ANDERSON,TX,0,True
2004,22569064,ANDREWS,TX,0,True
2004,22569064,ANGELINA,TX,0,True
2004,22569064,ARANSAS,TX,0,True
2004,22569064,ARCHER,TX,0,True
2004,22569064,ARMSTRONG,TX,0,True
2004,22569064,ATASCOSA,TX,0,True
2004,22569064,AUSTIN,TX,0,True
2004,22569064,BAILEY,TX,0,True
2004,22569064,BANDERA,TX,0,True
2004,22569064,BASTROP,TX,0,True
2004,22569064,BAYLOR,TX,0,True
2004,22569064,BEE,TX,0,True
2004,22569064,BELL,TX,0,True
2004,22569064,BEXAR,TX,0,True
2004,22569064,BLANCO,TX,0,True
2004,22569064,BORDEN,TX,0,True
2004,22569064,BOSQUE,TX,0,True
2004,22569064,BOWIE,TX,0,True
2004,22569064,BRAZORIA,TX,0,True
2004,22569064,BRAZOS,TX,0,True
2004,22569064,BREWSTER,TX,0,True
2004,22569064,BRISCOE,TX,0,True
2004,22569064,BROOKS,TX,0,True
2004,22569064,BROWN,TX,0,True
2004,22569064,BURLESON,TX,0,True
2004,22569064,BURNET,TX,0,True
2004,22569064,CALDWELL,TX,0,True
2004,22569064,CALHOUN,TX,0,True
2004,22569064,CALLAHAN,TX,0,True
2004,22569064,CAMERON,TX,0,True
2004,22569064,CAMP,TX,0,True
2004,22569064,CARSON,TX,0,True
2004,22569064,CASS,TX,0,True
2004,22569064,CASTRO,TX,0,True
2004,22569064,CHAMBERS,TX,0,True
2004,22569064,CHEROKEE,TX,0,True
2004,22569064,CHILDRESS,TX,0,True
2004,22569064,CLAY,TX,0,True
2004,22569064,COCHRAN,TX,0,True
2004,22569064,COKE,TX,0,True
2004,22569064,COLEMAN,TX,0,True
2004,22569064,COLLIN,TX,0,True
2004,22569064,COLLINGSWORTH,TX,0,True
2004,22569064,COLORADO,TX,0,True
2004,22569064,COMAL,TX,0,True
2004,22569064,COMANCHE,TX,0,True
2004,22569064,CONCHO,TX,0,True
2004,22569064,COOKE,TX,0,True
2004,22569064,CORYELL,TX,0,True
2004,22569064,COTTLE,TX,0,True
2004,22569064,CRANE,TX,0,True
2004,22569064,CROCKETT,TX,0,True
2004,22569064,CROSBY,TX,0,True
2004,22569064,CULBERSON,TX,0,True
2004,22569064,DALLAM,TX,0,True
2004,22569064,DALLAS,TX,0,True
2004,22569064,DAWSON,TX,0,True
2004,22569064,DEAF SMITH,TX,0,True
2004,22569064,DELTA,TX,0,True
2004,22569064,DENTON,TX,0,True
2004,22569064,DEWITT,TX,0,True
2004,22569064,DICKENS,TX,0,True
2004,22569064,DIMMIT,TX,0,True
2004,22569064,DONLEY,TX,0,True
2004,22569064,DUVAL,TX,0,True
2004,22569064,EASTLAND,TX,0,True
2004,22569064,ECTOR,TX,0,True
2004,22569064,EDWARDS,TX,0,True
2004,22569064,ELLIS,TX,0,True
2004,22569064,EL PASO,TX,0,True
2004,22569064,ERATH,TX,0,True
2004,22569064,FALLS,TX,0,True
2004,22569064,FANNIN,TX,0,True
2004,22569064,FAYETTE,TX,0,True
2004,22569064,FISHER,TX,0,True
2004,22569064,FLOYD,TX,0,True
2004,22569064,FOARD,TX,0,True
2004,22569064,FORT BEND,TX,0,True
2004,22569064,FRANKLIN,TX,0,True
2004,22569064,FREESTONE,TX,0,True
2004,22569064,FRIO,TX,0,True
2004,22569064,GAINES,TX,0,True
2004,22569064,GALVESTON,TX,0,True
2004,22569064,GARZA,TX,0,True
2004,22569064,GILLESPIE,TX,0,True
2004,22569064,GLASSCOCK,TX,0,True
2004,22569064,GOLIAD,TX,0,True
2004,22569064,GONZALES,TX,0,True
2004,22569064,GRAY,TX,0,True
2004,22569064,GRAYSON,TX,0,True
2004,22569064,GREGG,TX,0,True
2004,22569064,GRIMES,TX,0,True
2004,22569064,GUADALUPE,TX,0,True
2004,22569064,HALE,TX,0,True
2004,22569064,HALL,TX,0,True
2004,22569064,HAMILTON,TX,0,True
2004,22569064,HANSFORD,TX,0,True
2004,22569064,HARDEMAN,TX,0,True
2004,22569064,HARDIN,TX,0,True
2004,22569064,HARRIS,TX,0,True
2004,22569064,HARRISON,TX,0,True
2004,22569064,HARTLEY,TX,0,True
2004,22569064,HASKELL,TX,0,True
2004,22569064,HAYS,TX,0,True
2004,22569064,HEMPHILL,TX,0,True
2004,22569064,HENDERSON,TX,0,True
2004,22569064,HIDALGO,TX,0,True
2004,22569064,HILL,TX,0,True
2004,22569064,HOCKLEY,TX,0,True
2004,22569064,HOOD,TX,0,True
2004,22569064,HOPKINS,TX,0,True
2004,22569064,HOUSTON,TX,0,True
2004,22569064,HOWARD,TX,0,True
2004,22569064,HUDSPETH,TX,0,True
2004,22569064,HUNT,TX,0,True
2004,22569064,HUTCHINSON,TX,0,True
2004,22569064,IRION,TX,0,True
2004,22569064,JACK,TX,0,True
2004,22569064,JACKSON,TX,0,True
2004,22569064,JASPER,TX,0,True
2004,22569064,JEFF DAVIS,TX,0,True
2004,22569064,JEFFERSON,TX,0,True
2004,22569064,JIM HOGG,TX,0,True
2004,22569064,JIM WELLS,TX,0,True
2004,22569064,JOHNSON,TX,0,True
2004,22569064,JONES,TX,0,True
2004,22569064,KARNES,TX,0,True
2004,22569064,KAUFMAN,TX,0,True
2004,22569064,KENDALL,TX,0,True
2004,22569064,KENEDY,TX,0,True
2004,22569064,KENT,TX,0,True
2004,22569064,KERR,TX,0,True
2004,22569064,KIMBLE,TX,0,True
2004,22569064,KING,TX,0,True
2004,22569064,KINNEY,TX,0,True
2004,22569064,KLEBERG,TX,0,True
2004,22569064,KNOX,TX,0,True
2004,22569064,LAMAR,TX,0,True
2004,22569064,LAMB,TX,0,True
2004,22569064,LAMPASAS,TX,0,True
2004,22569064,LA SALLE,TX,0,True
2004,22569064,LAVACA,TX,0,True
2004,22569064,LEE,TX,0,True
2004,22569064,LEON,TX,0,True
2004,22569064,LIBERTY,TX,0,True
2004,22569064,LIMESTONE,TX,0,True
2004,22569064,LIPSCOMB,TX,0,True
2004,22569064,LIVE OAK,TX,0,True
2004,22569064,LLANO,TX,0,True
2004,22569064,LOVING,TX,0,True
2004,22569064,LUBBOCK,TX,0,True
2004,22569064,LYNN,TX,0,True
2004,22569064,MCCULLOCH,TX,0,True
2004,22569064,MCLENNAN,TX,0,True
2004,22569064,MCMULLEN,TX,0,True
2004,22569064,MADISON,TX,0,True
2004,22569064,MARION,TX,0,True
2004,22569064,MARTIN,TX,0,True
2004,22569064,MASON,TX,0,True
2004,22569064,MATAGORDA,TX,0,True
2004,22569064,MAVERICK,TX,0,True
2004,22569064,MEDINA,TX,0,True
2004,22569064,MENARD,TX,0,True
2004,22569064,MIDLAND,TX,0,True
2004,22569064,MILAM,TX,0,True
2004,22569064,MILLS,TX,0,True
2004,22569064,MITCHELL,TX,0,True
2004,22569064,MONTAGUE,TX,0,True
2004,22569064,MONTGOMERY,TX,0,True
2004,22569064,MOORE,TX,0,True
2004,22569064,MORRIS,TX,0,True
2004,22569064,MOTLEY,TX,0,True
2004,22569064,NACOGDOCHES,TX,0,True
2004,22569064,NAVARRO,TX,0,True
2004,22569064,NEWTON,TX,0,True
2004,22569064,NOLAN,TX,0,True
2004,22569064,NUECES,TX,0,True
2004,22569064,OCHILTREE,TX,0,True
2004,22569064,OLDHAM,TX,0,True
2004,22569064,ORANGE,TX,0,True
2004,22569064,PALO PINTO,TX,0,True
2004,22569064,PANOLA,TX,0,True
2004,22569064,PARKER,TX,0,True
2004,22569064,PARMER,TX,0,True
2004,22569064,PECOS,TX,0,True
2004,22569064,POLK,TX,0,True
2004,22569064,POTTER,TX,0,True
2004,22569064,PRESIDIO,TX,0,True
2004,22569064,RAINS,TX,0,True
2004,22569064,RANDALL,TX,0,True
2004,22569064,REAGAN,TX,0,True
2004,22569064,REAL,TX,0,True
2004,22569064,RED RIVER,TX,0,True
2004,22569064,REEVES,TX,0,True
2004,22569064,REFUGIO,TX,0,True
2004,22569064,ROBERTS,TX,0,True
2004,22569064,ROBERTSON,TX,0,True
2004,22569064,ROCKWALL,TX,0,True
2004,22569064,RUNNELS,TX,0,True
2004,22569064,RUSK,TX,0,True
2004,22569064,SABINE,TX,0,True
2004,22569064,SAN AUGUSTINE,TX,0,True
2004,22569064,SAN JACINTO,TX,0,True
2004,22569064,SAN PATRICIO,TX,0,True
2004,22569064,SAN SABA,TX,0,True
2004,22569064,SCHLEICHER,TX,0,True
2004,22569064,SCURRY,TX,0,True
2004,22569064,SHACKELFORD,TX,0,True
2004,22569064,SHELBY,TX,0,True
2004,22569064,SHERMAN,TX,0,True
2004,22569064,SMITH,TX,0,True
2004,22569064,SOMERVELL,TX,0,True
2004,22569064,STARR,TX,0,True
2004,22569064,STEPHENS,TX,0,True
2004,22569064,STERLING,TX,0,True
2004,22569064,STONEWALL,TX,0,True
2004,22569064,SUTTON,TX,0,True
2004,22569064,SWISHER,TX,0,True
2004,22569064,TARRANT,TX,0,True
2004,22569064,TAYLOR,TX,0,True
2004,22569064,TERRELL,TX,0,True
2004,22569064,TERRY,TX,0,True
2004,22569064,THROCKMORTON,TX,0,True
2004,22569064,TITUS,TX,0,True
2004,22569064,TOM GREEN,TX,0,True
2004,22569064,TRAVIS,TX,0,True
2004,22569064,TRINITY,TX,0,True
2004,22569064,TYLER,TX,0,True
2004,22569064,UPSHUR,TX,0,True
2004,22569064,UPTON,TX,0,True
2004,22569064,UVALDE,TX,0,True
2004,22569064,VAL VERDE,TX,0,True
2004,22569064,VAN ZANDT,TX,0,True
2004,22569064,VICTORIA,TX,0,True
2004,22569064,WALKER,TX,0,True
2004,22569064,WALLER,TX,0,True
2004,22569064,WARD,TX,0,True
2004,22569064,WASHINGTON,TX,0,True
2004,22569064,WEBB,TX,0,True
2004,22569064,WHARTON,TX,0,True
2004,22569064,WHEELER,TX,0,True
2004,22569064,WICHITA,TX,0,True
2004,22569064,WILBARGER,TX,0,True
2004,22569064,WILLACY,TX,0,True
2004,22569064,WILLIAMSON,TX,0,True
2004,22569064,WILSON,TX,0,True
2004,22569064,WINKLER,TX,0,True
2004,22569064,WISE,TX,0,True
2004,22569064,WOOD,TX,0,True
2004,22569064,YOAKUM,TX,0,True
2004,22569064,YOUNG,TX,0,True
2004,22569064,ZAPATA,TX,0,True
2004,22569064,ZAVALA,TX,0,True
2005,22998573,ANDERSON,TX,0,True
2005,22998573,ANDREWS,TX,0,True
2005,22998573,ANGELINA,TX,0,True
2005,22998573,ARANSAS,TX,0,True
2005,22998573,ARCHER,TX,0,True
2005,22998573,ARMSTRONG,TX,0,True
2005,22998573,ATASCOSA,TX,0,True
2005,22998573,AUSTIN,TX,0,True
2005,22998573,BAILEY,TX,0,True
2005,22998573,BANDERA,TX,0,True
2005,22998573,BASTROP,TX,0,True
2005,22998573,BAYLOR,TX,0,True
2005,22998573,BEE,TX,0,True
2005,22998573,BELL,TX,0,True
2005,22998573,BEXAR,TX,0,True
2005,22998573,BLANCO,TX,0,True
2005,22998573,BORDEN,TX,0,True
2005,22998573,BOSQUE,TX,0,True
2005,22998573,BOWIE,TX,0,True
2005,22998573,BRAZORIA,TX,0,True
2005,22998573,BRAZOS,TX,0,True
2005,22998573,BREWSTER,TX,0,True
2005,22998573,BRISCOE,TX,0,True
2005,22998573,BROOKS,TX,0,True
2005,22998573,BROWN,TX,0,True
2005,22998573,BURLESON,TX,0,True
2005,22998573,BURNET,TX,0,True
2005,22998573,CALDWELL,TX,0,True
2005,22998573,CALHOUN,TX,0,True
2005,22998573,CALLAHAN,TX,0,True
2005,22998573,CAMERON,TX,0,True
2005,22998573,CAMP,TX,0,True
2005,22998573,CARSON,TX,0,True
2005,22998573,CASS,TX,0,True
2005,22998573,CASTRO,TX,0,True
2005,22998573,CHAMBERS,TX,0,True
2005,22998573,CHEROKEE,TX,0,True
2005,22998573,CHILDRESS,TX,0,True
2005,22998573,CLAY,TX,0,True
2005,22998573,COCHRAN,TX,0,True
2005,22998573,COKE,TX,0,True
2005,22998573,COLEMAN,TX,0,True
2005,22998573,COLLIN,TX,0,True
2005,22998573,COLLINGSWORTH,TX,0,True
2005,22998573,COLORADO,TX,0,True
2005,22998573,COMAL,TX,0,True
2005,22998573,COMANCHE,TX,0,True
2005,22998573,CONCHO,TX,0,True
2005,22998573,COOKE,TX,0,True
2005,22998573,CORYELL,TX,0,True
2005,22998573,COTTLE,TX,0,True
2005,22998573,CRANE,TX,0,True
2005,22998573,CROCKETT,TX,0,True
2005,22998573,CROSBY,TX,0,True
2005,22998573,CULBERSON,TX,0,True
2005,22998573,DALLAM,TX,0,True
2005,22998573,DALLAS,TX,0,True
2005,22998573,DAWSON,TX,0,True
2005,22998573,DEAF SMITH,TX,0,True
2005,22998573,DELTA,TX,0,True
2005,22998573,DENTON,TX,0,True
2005,22998573,DEWITT,TX,0,True
2005,22998573,DICKENS,TX,0,True
2005,22998573,DIMMIT,TX,0,True
2005,22998573,DONLEY,TX,0,True
2005,22998573,DUVAL,TX,0,True
2005,22998573,EASTLAND,TX,0,True
2005,22998573,ECTOR,TX,0,True
2005,22998573,EDWARDS,TX,0,True
2005,22998573,ELLIS,TX,0,True
2005,22998573,EL PASO,TX,0,True
2005,22998573,ERATH,TX,0,True
2005,22998573,FALLS,TX,0,True
2005,22998573,FANNIN,TX,0,True
2005,22998573,FAYETTE,TX,0,True
2005,22998573,FISHER,TX,0,True
2005,22998573,FLOYD,TX,0,True
2005,22998573,FOARD,TX,0,True
2005,22998573,FORT BEND,TX,0,True
2005,22998573,FRANKLIN,TX,0,True
2005,22998573,FREESTONE,TX,0,True
2005,22998573,FRIO,TX,0,True
2005,22998573,GAINES,TX,0,True
2005,22998573,GALVESTON,TX,0,True
2005,22998573,GARZA,TX,0,True
2005,22998573,GILLESPIE,TX,0,True
2005,22998573,GLASSCOCK,TX,0,True
2005,22998573,GOLIAD,TX,0,True
2005,22998573,GONZALES,TX,0,True
2005,22998573,GRAY,TX,0,True
2005,22998573,GRAYSON,TX,0,True
2005,22998573,GREGG,TX,0,True
2005,22998573,GRIMES,TX,0,True
2005,22998573,GUADALUPE,TX,0,True
2005,22998573,HALE,TX,0,True
2005,22998573,HALL,TX,0,True
2005,22998573,HAMILTON,TX,0,True
2005,22998573,HANSFORD,TX,0,True
2005,22998573,HARDEMAN,TX,0,True
2005,22998573,HARDIN,TX,0,True
2005,22998573,HARRIS,TX,0,True
2005,22998573,HARRISON,TX,0,True
2005,22998573,HARTLEY,TX,0,True
2005,22998573,HASKELL,TX,0,True
2005,22998573,HAYS,TX,0,True
2005,22998573,HEMPHILL,TX,0,True
2005,22998573,HENDERSON,TX,0,True
2005,22998573,HIDALGO,TX,0,True
2005,22998573,HILL,TX,0,True
2005,22998573,HOCKLEY,TX,0,True
2005,22998573,HOOD,TX,0,True
2005,22998573,HOPKINS,TX,0,True
2005,22998573,HOUSTON,TX,0,True
2005,22998573,HOWARD,TX,0,True
2005,22998573,HUDSPETH,TX,0,True
2005,22998573,HUNT,TX,0,True
2005,22998573,HUTCHINSON,TX,0,True
2005,22998573,IRION,TX,0,True
2005,22998573,JACK,TX,0,True
2005,22998573,JACKSON,TX,0,True
2005,22998573,JASPER,TX,0,True
2005,22998573,JEFF DAVIS,TX,0,True
2005,22998573,JEFFERSON,TX,0,True
2005,22998573,JIM HOGG,TX,0,True
2005,22998573,JIM WELLS,TX,0,True
2005,22998573,JOHNSON,TX,0,True
2005,22998573,JONES,TX,0,True
2005,22998573,KARNES,TX,0,True
2005,22998573,KAUFMAN,TX,0,True
2005,22998573,KENDALL,TX,0,True
2005,22998573,KENEDY,TX,0,True
2005,22998573,KENT,TX,0,True
2005,22998573,KERR,TX,0,True
2005,22998573,KIMBLE,TX,0,True
2005,22998573,KING,TX,0,True
2005,22998573,KINNEY,TX,0,True
2005,22998573,KLEBERG,TX,0,True
2005,22998573,KNOX,TX,0,True
2005,22998573,LAMAR,TX,0,True
2005,22998573,LAMB,TX,0,True
2005,22998573,LAMPASAS,TX,0,True
2005,22998573,LA SALLE,TX,0,True
2005,22998573,LAVACA,TX,0,True
2005,22998573,LEE,TX,0,True
2005,22998573,LEON,TX,0,True
2005,22998573,LIBERTY,TX,0,True
2005,22998573,LIMESTONE,TX,0,True
2005,22998573,LIPSCOMB,TX,0,True
2005,22998573,LIVE OAK,TX,0,True
2005,22998573,LLANO,TX,0,True
2005,22998573,LOVING,TX,0,True
2005,22998573,LUBBOCK,TX,0,True
2005,22998573,LYNN,TX,0,True
2005,22998573,MCCULLOCH,TX,0,True
2005,22998573,MCLENNAN,TX,0,True
2005,22998573,MCMULLEN,TX,0,True
2005,22998573,MADISON,TX,0,True
2005,22998573,MARION,TX,0,True
2005,22998573,MARTIN,TX,0,True
2005,22998573,MASON,TX,0,True
2005,22998573,MATAGORDA,TX,0,True
2005,22998573,MAVERICK,TX,0,True
2005,22998573,MEDINA,TX,0,True
2005,22998573,MENARD,TX,0,True
2005,22998573,MIDLAND,TX,0,True
2005,22998573,MILAM,TX,0,True
2005,22998573,MILLS,TX,0,True
2005,22998573,MITCHELL,TX,0,True
2005,22998573,MONTAGUE,TX,0,True
2005,22998573,MONTGOMERY,TX,0,True
2005,22998573,MOORE,TX,0,True
2005,22998573,MORRIS,TX,0,True
2005,22998573,MOTLEY,TX,0,True
2005,22998573,NACOGDOCHES,TX,0,True
2005,22998573,NAVARRO,TX,0,True
2005,22998573,NEWTON,TX,0,True
